year,pct,sex,race,age,build,city,crimsusp
2015,79,M,B,19,T,BROOKLYN,CRIMINAL TRESPASS
2015,25,M,B,52,M,MANHATTAN,CPW
2015,121,M,B,24,M,STATEN IS,MISDEMEANOR
2015,121,M,B,23,M,STATEN IS,FELONY
2015,43,M,B,14,M,BRONX,CT
2015,66,M,B,45,M,BROOKLYN,FEL
2015,43,M,Q,16,M,BRONX,CT
2015,70,F,B,21,T,BROOKLYN,MIS/CPW
2015,70,M,B,19,T,BROOKLYN,MIS/CPW
2015,25,M,B,26,T,MANHATTAN,FEL
2015,25,M,B,23,T,MANHATTAN,FEL
2015,25,M,B,26,T,MANHATTAN,FEL
2015,25,M,B,20,T,MANHATTAN,FEL
2015,114,M,W,20,M,QUEENS,FEL
2015,102,M,B,19,T,QUEENS,GLA
2015,102,M,Q,31,H,QUEENS,GLA
2015,122,M,W,22,T,STATEN IS,GLA
2015,122,M,W,22,M,STATEN IS,GLA
2015,23,M,B,19,T,MANHATTAN,FEL
2015,23,M,B,26,M,MANHATTAN,FEL
2015,23,M,B,19,M,MANHATTAN,FEL
2015,44,M,Q,24,M,BRONX,MISD
2015,71,M,B,47,M,BROOKLYN,BURGLARY
2015,41,M,Q,22,M,BRONX,BURGLARY
2015,41,M,Q,22,M,BRONX,BURGLARY
2015,77,M,B,17,T,BROOKLYN,FEL
2015,77,M,B,17,T,BROOKLYN,FEL
2015,77,M,B,17,T,BROOKLYN,FEL
2015,121,M,Q,19,M,STATEN IS,MISDEMEANOR
2015,121,M,Q,18,M,STATEN IS,MISDEMEANOR
2015,121,M,Q,19,M,STATEN IS,MISDEMEANOR
2015,9,M,B,19,T,MANHATTAN,FEL
2015,41,M,Q,51,T,BRONX,GLA
2015,102,M,Q,16,M,QUEENS,GLA
2015,42,M,B,25,Z,BRONX,UNLAWFUL ASSEMBLY
2015,62,M,W,16,T,BROOKLYN,FEL
2015,121,M,Q,29,H,STATEN IS,MISDEMEANOR
2015,60,M,B,21,M,BROOKLYN,MISD
2015,83,M,Q,20,M,BROOKLYN,MISD
2015,25,M,B,41,M,MANHATTAN,CRIM TRES
2015,41,F,Q,37,M,BRONX,GLA
2015,44,M,B,24,M,BRONX,MISD
2015,41,M,Q,38,M,BRONX,GLA
2015,41,M,Q,41,M,BRONX,GLA
2015,106,M,P,21,H,QUEENS,FELONY
2015,106,M,Q,24,H,QUEENS,FELONY
2015,106,M,Q,25,H,QUEENS,FELONY
2015,75,Z,B,29,M,BROOKLYN,CPM
2015,106,M,W,13,T,QUEENS,FELONY
2015,106,M,W,25,T,QUEENS,FELONY
2015,42,F,Q,41,Z,BRONX,GLA
2015,42,M,Q,36,Z,BRONX,GLA
2015,67,M,B,22,T,BROOKLYN,FEL
2015,7,M,P,22,H,MANHATTAN,MISD
2015,44,M,B,14,T,BRONX,CPW/ROB
2015,102,M,A,15,M,QUEENS,GLA
2015,102,M,Q,16,M,QUEENS,GLA
2015,102,M,Q,21,M,QUEENS,GLA
2015,44,M,Q,16,T,BRONX,ROB
2015,107,M,Q,32,H,QUEENS,GRAND LARCENY
2015,107,M,W,22,M,QUEENS,GRAND LARCENY
2015,102,M,A,17,M,QUEENS,GLA
2015,102,M,A,16,M,QUEENS,GLA
2015,28,M,B,50,T,MANHATTAN,FEL
2015,102,M,B,40,M,QUEENS,GLA
2015,28,M,B,54,T,MANHATTAN,FEL
2015,102,M,A,16,M,QUEENS,GLA
2015,9,M,A,30,M,MANHATTAN,MISD
2015,41,M,B,25,T,BRONX,CPW
2015,120,M,B,20,T,STATEN IS,CPW
2015,67,M,Q,20,T,BROOKLYN,FEL
2015,67,M,Q,23,T,BROOKLYN,FEL
2015,73,F,Q,37,M,BROOKLYN,FEL
2015,67,M,B,40,T,BROOKLYN,FEL
2015,75,M,B,23,T,BROOKLYN,MURDER
2015,47,M,P,26,M,BRONX,FEL
2015,60,F,B,60,T,BROOKLYN,MISD
2015,60,F,B,51,M,BROOKLYN,MISD
2015,60,F,B,20,M,BROOKLYN,MISD
2015,60,F,B,27,T,BROOKLYN,MISD
2015,60,F,B,21,T,BROOKLYN,MISD
2015,60,M,B,25,T,BROOKLYN,MISD
2015,60,M,B,31,M,BROOKLYN,MISD
2015,60,M,B,36,M,BROOKLYN,MISD
2015,60,M,B,55,M,BROOKLYN,MISD
2015,60,M,B,26,M,BROOKLYN,MISD
2015,60,M,B,56,T,BROOKLYN,MISD
2015,18,M,Q,29,M,MANHATTAN,FEL
2015,14,M,B,22,M,MANHATTAN,FELONY
2015,44,M,B,19,M,BRONX,ROB
2015,28,M,B,49,T,MANHATTAN,FELONY
2015,28,M,U,26,M,MANHATTAN,FELONY
2015,106,M,Q,21,T,QUEENS,FELONY
2015,24,M,B,35,M,MANHATTAN,ASSAULT
2015,109,M,A,28,M,QUEENS,GLA
2015,109,M,Q,36,M,QUEENS,GLA
2015,109,M,W,33,T,QUEENS,GLA
2015,50,M,Q,62,T,BRONX,FELONY
2015,71,M,B,20,T,BROOKLYN,ASSAULT 2 FELONY
2015,32,M,B,25,M,MANHATTAN,FELONY
2015,103,M,B,63,M,QUEENS,CRIMINALTRESPASS
2015,75,F,B,35,H,BROOKLYN,CPW
2015,41,F,B,43,T,BRONX,GANG ASSAULT
2015,23,M,B,22,M,MANHATTAN,M
2015,114,M,B,17,H,QUEENS,FEL
2015,90,M,B,16,T,BROOKLYN,FEL
2015,90,M,P,14,M,BROOKLYN,FEL
2015,121,M,B,43,H,STATEN IS,MISDEMEANOR
2015,121,M,Q,47,M,STATEN IS,MISDEMEANOR
2015,83,M,W,34,T,BROOKLYN,UNAUTHORIZED SALE OF FAR
2015,46,M,B,26,H,BRONX,MISD
2015,44,M,Q,20,T,BRONX,CRIM TRES
2015,73,M,Z,41,M,BROOKLYN,CPCS
2015,66,M,Q,20,T,BROOKLYN,FEL
2015,109,M,W,24,T,QUEENS,UUV
2015,75,M,B,35,M,BROOKLYN,CPW
2015,10,F,B,42,H,MANHATTAN,MISD
2015,122,M,W,39,M,STATEN IS,CPW
2015,84,M,Q,61,T,BROOKLYN,ASSAULT 3
2015,28,M,B,31,M,MANHATTAN,FELONY
2015,122,M,A,27,M,STATEN IS,CSCS
2015,30,M,B,22,Z,MANHATTAN,FEL  / CPW
2015,103,M,A,15,T,QUEENS,ROBBERY
2015,103,M,B,26,M,QUEENS,ROBBERY
2015,103,M,B,16,T,QUEENS,ROBBERY
2015,103,Z,Z,16,T,QUEENS,ROBBERY
2015,75,F,Q,21,T,BROOKLYN,CRIM TRES
2015,25,M,U,36,Z,MANHATTAN,CRIMINAL TRESPASS
2015,25,M,B,23,H,MANHATTAN,CRIMINAL TRESPASS
2015,70,M,B,16,M,BROOKLYN,FELONY/ROBBERY
2015,70,M,B,30,M,BROOKLYN,FELONY/ROBBERY
2015,102,M,B,39,M,QUEENS,FEL
2015,102,M,A,25,M,QUEENS,FEL
2015,102,M,Q,54,M,QUEENS,GLA
2015,102,M,Q,36,M,QUEENS,FEL
2015,9,M,Q,16,T,MANHATTAN,FEL
2015,42,F,B,42,Z,BRONX,ASSAULT
2015,52,M,P,20,M,BRONX,MISD
2015,52,M,Q,20,H,BRONX,MISD
2015,102,M,Q,25,M,QUEENS,FEL
2015,102,M,Q,52,M,QUEENS,FEL
2015,102,F,Q,37,M,QUEENS,GLA
2015,102,M,A,38,M,QUEENS,FEL
2015,102,M,Q,40,M,QUEENS,GLA
2015,106,M,Q,24,M,QUEENS,FELONY
2015,44,M,Q,18,M,BRONX,CPW
2015,79,M,B,41,H,BROOKLYN,FEL
2015,122,M,Z,51,M,STATEN IS,COMM BURG
2015,47,M,B,21,H,BRONX,FEL
2015,17,M,W,33,M,MANHATTAN,MISD
2015,122,M,Z,28,T,STATEN IS,CRIM MIS
2015,102,M,A,32,M,QUEENS,GLA
2015,102,M,A,21,M,QUEENS,FEL
2015,102,M,B,22,M,QUEENS,ROBBERY
2015,67,M,B,21,M,BROOKLYN,FELONY
2015,44,M,B,21,M,BRONX,CPW
2015,67,M,B,25,M,BROOKLYN,FELONY
2015,84,M,B,99,M,BROOKLYN,CWP
2015,84,M,B,20,T,BROOKLYN,CWP
2015,84,M,B,18,M,BROOKLYN,CPW
2015,102,M,A,20,M,QUEENS,GLA
2015,102,M,A,26,M,QUEENS,GLA
2015,20,M,B,56,M,MANHATTAN,MISD
2015,67,M,B,28,T,BROOKLYN,FEL
2015,67,M,B,25,T,BROOKLYN,FEL
2015,106,M,W,20,M,QUEENS,FELONY
2015,106,M,W,20,T,QUEENS,FELONY
2015,102,M,Q,23,M,QUEENS,FEL
2015,114,M,W,47,T,QUEENS,FEL
2015,102,M,Q,28,M,QUEENS,FEL
2015,26,F,B,15,H,MANHATTAN,FEL
2015,26,F,B,13,T,MANHATTAN,FEL
2015,26,F,B,16,M,MANHATTAN,FEL
2015,26,M,B,12,T,MANHATTAN,FEL
2015,26,M,B,15,T,MANHATTAN,FEL
2015,105,M,Q,31,T,QUEENS,FEL
2015,75,M,Q,56,M,BROOKLYN,CPW
2015,41,M,Q,45,M,BRONX,CPW / FIREARM
2015,69,M,B,27,M,BROOKLYN,CPW
2015,40,M,B,34,T,BRONX,CPM
2015,68,M,Q,29,H,BROOKLYN,FELONY
2015,101,M,B,44,M,QUEENS,FELONY
2015,62,M,B,19,T,BROOKLYN,FEL
2015,62,M,B,17,T,BROOKLYN,FEL
2015,60,M,B,20,T,BROOKLYN,CPW
2015,40,M,B,18,M,BRONX,CPM
2015,40,M,B,24,M,BRONX,CPM
2015,73,M,B,20,T,BROOKLYN,CPW
2015,43,M,Q,19,T,BRONX,CT
2015,103,M,B,18,T,QUEENS,CPW
2015,103,M,B,18,T,QUEENS,CPW
2015,103,M,B,20,T,QUEENS,CPW
2015,123,M,W,83,M,STATEN IS,MISD
2015,30,M,Q,16,M,MANHATTAN,FEL  / CPW / ASSAULT
2015,101,F,Q,29,H,QUEENS,FELONY
2015,40,M,Q,53,T,BRONX,MISD
2015,40,M,Q,42,T,BRONX,MISD
2015,24,M,B,50,M,MANHATTAN,CT
2015,24,Z,Z,51,M,MANHATTAN,CRIM TRES
2015,102,M,Q,25,T,QUEENS,FEL
2015,102,M,Q,22,T,QUEENS,FEL
2015,102,M,Q,37,M,QUEENS,FEL
2015,24,M,B,59,M,MANHATTAN,CT
2015,41,M,P,23,H,BRONX,ROBBERY
2015,41,M,Q,22,T,BRONX,ROBBERY
2015,113,M,B,29,T,QUEENS,FELONY
2015,113,M,B,28,M,QUEENS,FELONY
2015,14,M,B,37,H,MANHATTAN,MISD
2015,14,M,B,22,T,MANHATTAN,MISD
2015,113,M,B,58,M,QUEENS,FELONY
2015,14,M,B,22,M,MANHATTAN,MISD
2015,41,M,Q,49,M,BRONX,CPW
2015,34,M,Z,47,Z,MANHATTAN,MISD
2015,43,M,P,33,M,BRONX,CT
2015,41,M,Q,22,H,BRONX,ROBBERY
2015,41,F,P,20,T,BRONX,CRIMINAL TRESPASS
2015,44,M,Q,33,M,BRONX,GLA
2015,14,M,B,53,T,MANHATTAN,FEL
2015,105,M,B,21,M,QUEENS,FEL
2015,102,M,Q,22,M,QUEENS,PETIT LARCENY
2015,105,M,B,20,M,QUEENS,FEL
2015,72,M,B,22,M,BROOKLYN,FEL
2015,13,M,B,25,T,MANHATTAN,FELONY
2015,72,M,B,24,T,BROOKLYN,FELONY
2015,73,M,B,20,T,BROOKLYN,ROBBERY
2015,73,M,B,19,H,BROOKLYN,ROBBERY
2015,73,M,B,36,M,BROOKLYN,ROBBERY
2015,33,M,Q,21,T,MANHATTAN,FELONY
2015,9,M,Q,18,M,MANHATTAN,MISD
2015,41,M,Q,33,M,BRONX,CPW / MENACING
2015,67,F,A,22,T,BROOKLYN,FEL
2015,67,F,B,26,T,BROOKLYN,FELONY
2015,67,M,B,22,T,BROOKLYN,FELONY
2015,67,M,B,21,T,BROOKLYN,FELONY
2015,26,M,B,40,M,MANHATTAN,CT
2015,105,M,B,51,M,QUEENS,FEL
2015,19,M,Q,24,M,MANHATTAN,MISD
2015,19,M,Q,34,M,MANHATTAN,MISD
2015,105,M,B,54,M,QUEENS,FEL
2015,122,M,W,20,M,STATEN IS,BURG
2015,122,M,W,19,H,STATEN IS,BURG
2015,122,M,W,18,M,STATEN IS,BURG
2015,114,M,B,40,H,QUEENS,FEL
2015,105,M,B,28,H,QUEENS,FEL
2015,115,M,Q,26,M,QUEENS,ROBBERY
2015,122,M,B,61,M,STATEN IS,BURGLARY
2015,122,M,W,47,M,STATEN IS,BURGLARY
2015,18,M,B,24,T,MANHATTAN,MISD
2015,106,M,B,43,M,QUEENS,FELONY
2015,14,F,Q,37,T,MANHATTAN,MISD
2015,106,M,A,17,T,QUEENS,FELONY
2015,122,M,W,40,M,STATEN IS,GRAND LARCENY FROM AUTO
2015,111,M,B,32,H,QUEENS,FELONY
2015,105,M,B,48,M,QUEENS,FEL
2015,102,M,Q,14,T,QUEENS,ROBBERY
2015,106,M,B,19,M,QUEENS,FELONY
2015,20,M,W,45,M,MANHATTAN,MISD
2015,106,M,W,31,M,QUEENS,FELONY
2015,47,M,B,31,M,BRONX,FEL/CPW
2015,52,M,B,28,T,BRONX,FEL
2015,107,M,B,17,M,QUEENS,CPW
2015,121,M,W,21,M,STATEN IS,FELONY
2015,121,M,W,14,M,STATEN IS,FELONY
2015,43,M,Q,45,T,BRONX,CPCS
2015,13,M,W,67,M,MANHATTAN,FELONY
2015,101,M,B,37,H,QUEENS,FELONY
2015,72,M,B,20,T,BROOKLYN,FEL
2015,70,M,B,18,M,BROOKLYN,FEL
2015,72,M,Q,18,M,BROOKLYN,MISD
2015,122,M,W,49,T,STATEN IS,CPCS
2015,44,M,B,41,M,BRONX,CPW
2015,121,M,B,24,M,STATEN IS,FELONY
2015,52,M,P,20,M,BRONX,MISD
2015,52,M,P,19,M,BRONX,MISD
2015,52,M,P,17,M,BRONX,MISD
2015,52,M,Q,18,M,BRONX,MISD
2015,52,M,Q,17,M,BRONX,MISD
2015,52,M,Q,20,M,BRONX,MISD
2015,105,M,B,30,M,QUEENS,FEL
2015,43,F,Q,47,T,BRONX,MISD
2015,43,M,Q,40,H,BRONX,MISD
2015,52,M,Q,36,M,BRONX,MISD
2015,14,M,B,24,T,MANHATTAN,FEL
2015,14,M,B,20,T,MANHATTAN,FEL
2015,14,M,B,42,T,MANHATTAN,FEL
2015,102,M,Q,38,M,QUEENS,GLA
2015,102,M,Q,55,M,QUEENS,GLA
2015,5,M,B,25,M,MANHATTAN,FEL
2015,75,M,B,26,M,BROOKLYN,CPW
2015,75,M,P,20,T,BROOKLYN,CPW
2015,44,M,P,21,M,BRONX,FELONY
2015,114,M,W,23,T,QUEENS,FEL
2015,106,M,A,35,T,QUEENS,FELONY
2015,102,M,Q,19,T,QUEENS,GLA
2015,122,M,W,20,Z,STATEN IS,GLA
2015,122,M,Z,23,T,STATEN IS,GLA
2015,102,M,Q,17,T,QUEENS,CSCS/CPW
2015,102,F,P,21,T,QUEENS,CSCS
2015,44,M,Q,26,M,BRONX,CRIM TRES
2015,122,M,W,50,M,STATEN IS,GLA
2015,43,M,B,27,T,BRONX,MISD
2015,43,M,B,52,M,BRONX,MISD
2015,69,M,B,30,M,BROOKLYN,MISD
2015,67,M,B,23,M,BROOKLYN,FELONY
2015,67,M,B,30,M,BROOKLYN,FELONY
2015,67,M,B,24,M,BROOKLYN,FELONY
2015,67,M,B,25,M,BROOKLYN,FELONY
2015,42,M,W,44,Z,BRONX,BURGLARY
2015,122,F,W,22,M,STATEN IS,P LARCENY FROM AUTO
2015,122,M,W,22,T,STATEN IS,P LARCENY FROM AUTO
2015,122,M,W,24,M,STATEN IS,P LARCENY FROM AUTO
2015,41,M,B,20,M,BRONX,MISD
2015,121,M,B,34,M,STATEN IS,FELONY
2015,114,M,Q,24,T,QUEENS,FEL
2015,106,M,B,43,M,QUEENS,FELONY
2015,52,M,B,16,T,BRONX,FEL
2015,114,M,W,22,T,QUEENS,FEL
2015,67,F,B,23,M,BROOKLYN,FELONY
2015,67,M,B,17,T,BROOKLYN,FELONY
2015,67,M,B,20,M,BROOKLYN,FELONY
2015,67,M,B,24,T,BROOKLYN,FELONY
2015,106,M,W,22,T,QUEENS,FELONY
2015,102,M,W,38,M,QUEENS,BURGLARY
2015,121,F,B,42,T,STATEN IS,FELONY
2015,106,M,W,48,T,QUEENS,FELONY
2015,120,M,B,35,M,STATEN IS,PETIT LARCENY
2015,67,M,B,24,T,BROOKLYN,FELONY
2015,67,M,B,22,M,BROOKLYN,FELONY
2015,67,M,B,25,M,BROOKLYN,FELONY
2015,83,M,B,22,T,BROOKLYN,FEL
2015,120,M,B,24,T,STATEN IS,GLA / CPSP AUTO
2015,122,M,W,24,H,STATEN IS,CSCS
2015,25,M,B,26,U,MANHATTAN,CRIMINAL TRESPASS
2015,25,M,B,31,T,MANHATTAN,CRIMINAL TRESPASS
2015,122,F,W,23,M,STATEN IS,CSCS
2015,43,M,Q,22,T,BRONX,MISD
2015,83,M,B,19,T,BROOKLYN,FEL
2015,114,M,B,23,T,QUEENS,FEL
2015,114,M,Q,19,T,QUEENS,FEL
2015,122,M,W,19,T,STATEN IS,COMM BURG
2015,121,M,W,27,T,STATEN IS,FEL
2015,120,M,B,18,T,STATEN IS,CPCS / CPM
2015,120,M,Q,18,T,STATEN IS,CPCS / CPM
2015,120,M,Q,20,M,STATEN IS,CPCS / CPM
2015,66,M,W,31,M,BROOKLYN,MISD
2015,66,M,W,43,M,BROOKLYN,MISD
2015,107,M,Q,18,M,QUEENS,GRAND LARCENY
2015,43,M,B,15,M,BRONX,FELONY
2015,43,M,B,16,M,BRONX,MISD
2015,43,M,B,16,M,BRONX,MISD
2015,90,M,Q,50,T,BROOKLYN,FEL
2015,105,M,B,19,M,QUEENS,FEL
2015,112,M,B,27,M,QUEENS,MISD/ASSAULT
2015,1,M,B,20,M,MANHATTAN,CRIM POSS OF A WEAPON
2015,122,M,W,23,M,STATEN IS,ROBBERY
2015,122,M,W,23,M,STATEN IS,ROBBERY
2015,106,F,Q,39,T,QUEENS,FELONY
2015,10,M,Q,42,M,MANHATTAN,MISDEMEANOR
2015,13,M,B,43,H,MANHATTAN,FELONY
2015,13,M,B,45,T,MANHATTAN,FELONY
2015,120,M,W,46,M,STATEN IS,BURG
2015,122,M,W,19,M,STATEN IS,CSCS
2015,122,M,W,31,M,STATEN IS,CSCS
2015,13,M,B,43,H,MANHATTAN,FELONY
2015,122,F,W,34,T,STATEN IS,BURG
2015,67,M,B,23,M,BROOKLYN,FEL
2015,67,M,B,22,M,BROOKLYN,FEL
2015,114,M,W,37,M,QUEENS,FEL
2015,75,M,B,17,M,BROOKLYN,ASSAULT 2
2015,75,M,B,17,M,BROOKLYN,ASSAULT 2
2015,79,M,Q,25,M,BROOKLYN,CPW
2015,14,F,B,50,H,MANHATTAN,FEL
2015,67,M,B,24,M,BROOKLYN,FEL
2015,67,M,B,26,T,BROOKLYN,FELONY
2015,67,M,B,27,M,BROOKLYN,FEL
2015,67,M,B,24,T,BROOKLYN,FELONY
2015,90,M,Q,43,H,BROOKLYN,FEL
2015,90,M,Q,31,M,BROOKLYN,FEL
2015,90,M,Q,31,M,BROOKLYN,FEL
2015,114,M,B,20,M,QUEENS,FEL
2015,103,M,A,31,T,QUEENS,GLA
2015,32,M,B,20,T,MANHATTAN,ROBBERY
2015,63,F,B,37,T,BROOKLYN,FELONY
2015,63,F,B,37,T,BROOKLYN,FELONY
2015,75,M,P,16,T,BROOKLYN,CPW
2015,14,M,W,23,T,MANHATTAN,FEL
2015,32,M,B,38,M,MANHATTAN,220.39
2015,26,M,B,14,M,MANHATTAN,GRAND LARCENY
2015,26,M,B,15,M,MANHATTAN,GRAND LARCENY
2015,26,M,B,16,M,MANHATTAN,GRAND LARCENY
2015,67,M,B,28,M,BROOKLYN,FEL
2015,28,M,B,30,M,MANHATTAN,FEL
2015,88,M,B,19,T,BROOKLYN,FEL
2015,88,M,B,26,T,BROOKLYN,FEL
2015,88,M,B,25,T,BROOKLYN,FEL
2015,88,M,B,26,T,BROOKLYN,FEL
2015,88,M,B,19,T,BROOKLYN,FEL
2015,114,M,B,12,M,QUEENS,ASSAULT
2015,114,M,B,17,T,QUEENS,ASSAULT
2015,114,M,B,15,M,QUEENS,ASSAULT
2015,114,M,Q,14,T,QUEENS,ASSAULT
2015,44,M,B,20,T,BRONX,FELONY
2015,88,M,B,21,M,BROOKLYN,FEL
2015,67,M,B,18,M,BROOKLYN,MISD
2015,44,M,B,18,T,BRONX,CPW
2015,107,M,B,37,T,QUEENS,ROBBERY
2015,83,M,Z,28,T,BROOKLYN,FEL
2015,83,M,Z,26,M,BROOKLYN,FEL
2015,101,M,B,18,T,QUEENS,FEL
2015,73,M,B,34,T,BROOKLYN,CPW
2015,62,F,W,27,M,BROOKLYN,MISD
2015,62,F,W,30,M,BROOKLYN,MISD
2015,62,M,W,24,M,BROOKLYN,MISD
2015,110,M,Q,21,M,QUEENS,ROBBERY
2015,75,M,Q,24,T,BROOKLYN,CPW
2015,106,F,Q,58,M,QUEENS,FELONY
2015,42,M,Q,33,M,BRONX,CPW
2015,105,M,B,25,M,QUEENS,FEL
2015,25,M,P,21,T,MANHATTAN,FEL
2015,52,M,B,28,M,BRONX,MISD
2015,73,M,B,19,T,BROOKLYN,CRIM TRES
2015,62,M,Q,31,T,BROOKLYN,FEL
2015,20,M,W,35,T,MANHATTAN,MISD
2015,45,M,P,22,T,BRONX,FELONY
2015,45,M,P,21,M,BRONX,FELONY
2015,45,M,P,27,T,BRONX,FELONY
2015,45,M,P,22,T,BRONX,FELONY
2015,121,M,P,37,H,STATEN IS,FELONY
2015,121,M,B,53,T,STATEN IS,FELONY
2015,40,M,B,22,T,BRONX,MISD
2015,88,M,B,32,M,BROOKLYN,MISD
2015,88,M,B,26,M,BROOKLYN,MISD
2015,122,M,W,58,H,STATEN IS,CSCS
2015,122,M,W,28,T,STATEN IS,CSCS
2015,121,M,A,24,T,STATEN IS,MISDEMEANOR
2015,67,M,B,31,T,BROOKLYN,CPW
2015,75,Z,B,25,U,BROOKLYN,SOLICITING PROSTITUTION
2015,112,M,Q,35,M,QUEENS,MISD
2015,112,M,Q,41,M,QUEENS,MISD
2015,122,M,W,17,T,STATEN IS,COMM BURGS
2015,122,M,W,17,T,STATEN IS,COMM BURGS
2015,122,M,W,17,T,STATEN IS,COMM BURGS
2015,105,M,B,28,H,QUEENS,FEL
2015,105,M,B,28,H,QUEENS,FEL
2015,23,M,A,49,M,MANHATTAN,CPCS
2015,79,M,B,19,M,BROOKLYN,CPW
2015,79,M,B,19,M,BROOKLYN,CPW
2015,23,M,B,25,T,MANHATTAN,MISD
2015,122,M,Q,17,M,STATEN IS,GL FROM AUTO
2015,41,M,B,25,M,BRONX,CSCS
2015,67,M,B,24,M,BROOKLYN,FELONY
2015,106,M,Q,28,H,QUEENS,FELONY
2015,79,M,B,18,T,BROOKLYN,CPW
2015,41,M,Q,37,M,BRONX,GLA
2015,67,M,B,19,T,BROOKLYN,FEL
2015,67,M,B,26,M,BROOKLYN,FELONY
2015,67,M,B,20,T,BROOKLYN,FEL
2015,67,M,B,27,H,BROOKLYN,FELONY
2015,67,M,B,22,T,BROOKLYN,FEL
2015,122,F,W,29,M,STATEN IS,COMM BURG
2015,122,M,W,29,M,STATEN IS,COMM BURG
2015,47,M,B,24,T,BRONX,FEL
2015,41,M,B,24,U,BRONX,ROBBERY
2015,47,M,B,29,M,BRONX,FEL
2015,122,M,Z,27,T,STATEN IS,GLA
2015,90,M,P,37,T,BROOKLYN,FEL
2015,90,M,P,45,M,BROOKLYN,FEL
2015,67,M,B,19,M,BROOKLYN,FELONY
2015,41,M,Q,27,M,BRONX,CSCS
2015,32,M,B,999,M,MANHATTAN,FELONY
2015,32,M,B,28,T,MANHATTAN,FELONY
2015,120,M,Q,20,T,STATEN IS,CPCS
2015,41,M,Q,30,H,BRONX,ROBBERY
2015,60,M,Q,28,T,BROOKLYN,MISD
2015,28,M,B,66,T,MANHATTAN,MISD
2015,122,M,W,18,T,STATEN IS,CRIM TRES
2015,122,M,W,17,T,STATEN IS,CRIM TRES
2015,66,M,B,43,M,BROOKLYN,FEL
2015,30,M,B,31,H,MANHATTAN,FELONY
2015,122,M,B,22,M,STATEN IS,GLA
2015,60,M,Q,50,H,BROOKLYN,MISD
2015,79,F,B,20,M,BROOKLYN,CPW
2015,83,M,B,24,H,BROOKLYN,CPW
2015,107,M,A,21,T,QUEENS,GRAND LARCENY
2015,107,M,A,18,M,QUEENS,GRAND LARCENY
2015,107,M,A,20,T,QUEENS,GRAND LARCENY
2015,30,M,B,29,H,MANHATTAN,FEL  / CPW
2015,121,M,Q,20,M,STATEN IS,MISDEMEANOR
2015,114,M,A,19,T,QUEENS,FEL
2015,114,M,B,21,M,QUEENS,FEL
2015,114,M,W,21,T,QUEENS,FEL
2015,106,M,Q,46,T,QUEENS,FELONY
2015,106,M,Q,33,M,QUEENS,FELONY
2015,83,M,B,39,T,BROOKLYN,FEL
2015,106,F,W,34,T,QUEENS,FELONY
2015,13,M,Q,20,M,MANHATTAN,FEL
2015,114,M,B,33,T,QUEENS,FELONY
2015,114,M,B,29,T,QUEENS,FELONY
2015,114,M,B,26,T,QUEENS,FELONY
2015,106,M,A,26,M,QUEENS,FELONY
2015,109,M,Q,25,M,QUEENS,GRAND LARCENY
2015,84,M,B,36,H,BROOKLYN,ASSAULT
2015,105,M,B,21,M,QUEENS,FEL
2015,90,M,Q,21,H,BROOKLYN,FEL
2015,120,M,Q,29,T,STATEN IS,GRAND LARCENY
2015,75,M,B,31,H,BROOKLYN,CPW
2015,111,M,Q,20,M,QUEENS,FEL
2015,14,M,B,57,M,MANHATTAN,MISD
2015,19,M,P,30,M,MANHATTAN,MISD
2015,60,M,B,20,T,BROOKLYN,MISD
2015,111,M,B,28,M,QUEENS,FEL
2015,23,M,Q,25,M,MANHATTAN,MISD
2015,67,M,B,45,M,BROOKLYN,FEL
2015,67,M,B,27,M,BROOKLYN,FELONY
2015,114,M,Q,33,M,QUEENS,FEL
2015,73,M,B,47,M,BROOKLYN,CPW
2015,121,M,W,60,M,STATEN IS,MISD
2015,32,Z,Z,28,T,MANHATTAN,CRIM TRES
2015,122,M,W,24,M,STATEN IS,CPCS/CSCS
2015,122,M,W,21,T,STATEN IS,CPCS/CSCS
2015,67,F,B,24,H,BROOKLYN,FEL
2015,67,M,B,24,M,BROOKLYN,FEL
2015,67,M,B,24,M,BROOKLYN,FELONY
2015,28,M,B,29,T,MANHATTAN,MISD
2015,28,M,Q,21,T,MANHATTAN,MISD
2015,84,M,B,57,M,BROOKLYN,CPW
2015,122,M,W,36,T,STATEN IS,GLA
2015,67,M,B,29,M,BROOKLYN,FEL
2015,67,M,B,34,M,BROOKLYN,FEL
2015,67,M,B,22,M,BROOKLYN,FELONY
2015,67,M,B,22,M,BROOKLYN,FEL
2015,67,M,B,22,M,BROOKLYN,FEL
2015,79,M,Q,26,T,BROOKLYN,CRIM TRES
2015,122,F,W,26,M,STATEN IS,GLA
2015,70,M,B,18,M,BROOKLYN,FELONY/ROBBERY
2015,111,M,W,35,M,QUEENS,FEL
2015,70,M,B,17,M,BROOKLYN,FEL
2015,71,M,B,15,T,BROOKLYN,CPW
2015,67,M,B,25,M,BROOKLYN,FEL
2015,67,M,B,20,M,BROOKLYN,FEL
2015,67,M,B,28,M,BROOKLYN,FEL
2015,5,M,W,41,M,MANHATTAN,PETIT LARCENY
2015,110,M,B,14,H,QUEENS,ROBBERY
2015,110,M,B,14,M,QUEENS,ROBBERY
2015,76,M,W,24,M,BROOKLYN,CPM
2015,83,M,P,41,H,BROOKLYN,MISD
2015,79,M,Q,21,T,BROOKLYN,BURGLARY
