year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2016,14,N,N,N,M,B,25,H,MANHATTAN,FEL, 
2016,50,N,Y,N,M,Q,38,M,BRONX,GRAND LARCENY AUTO, 
2016,18,N,Y,Y,M,P,25,T,MANHATTAN,MISD, 
2016,9,Y,Y,N,M,Q,46,M,MANHATTAN,PETIT LARCENY,BURGLAR TOOLS
2016,60,Y,N,N,M,Q,30,T,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,49,N,Y,N,M,Q,40,M,BRONX,BURGLARY, 
2016,14,N,Y,Y,M,B,23,T,MANHATTAN,FELONY, 
2016,25,N,Y,N,M,B,26,M,MANHATTAN,BURGLARY, 
2016,61,Y,N,N,M,W,19,H,BROOKLYN,MISD,TOS
2016,110,N,Y,N,M,Q,26,T,QUEENS,FELONY, 
2016,9,N,Y,N,M,Q,20,T,MANHATTAN,FEL, 
2016,9,N,Y,N,M,Q,24,M,MANHATTAN,FEL, 
2016,40,Y,Y,N,M,B,16,T,BRONX,CPW,221.1
2016,106,N,N,N,M,I,28,M,QUEENS,FELONY, 
2016,122,N,Y,N,M,W,41,T,STATEN IS,COMM BURGLARY, 
2016,66,Y,Y,Y,M,W,33,T,BROOKLYN,MISD,CPW/CPCS7
2016,102,N,Y,N,M,B,50,M,QUEENS,ROBBERY, 
2016,23,Y,Y,N,M,Q,31,M,MANHATTAN,CPM,CPM
2016,120,N,Y,N,M,Q,26,M,STATEN IS,ROBBERY`, 
2016,102,N,Y,N,M,Q,35,M,QUEENS,FELONY MENACING FIREARM, 
2016,114,N,N,N,M,Q,29,M,QUEENS,FEL, 
2016,114,N,N,N,M,Q,26,M,QUEENS,FEL, 
2016,105,N,Y,Y,M,B,39,M,QUEENS,FEL, 
2016,78,Y,N,N,F,B,54,T,BROOKLYN,PETIT LARCENY,PETIT LARCENY
2016,19,Y,Y,N,M,W,56,T,MANHATTAN,MISD,CRIMINAL MISCHIEF
2016,76,N,Y,N,M,Q,48,T,BROOKLYN,CPW, 
2016,23,Y,Y,N,M,Q,46,M,MANHATTAN,CRIM TRES,CRIM TRESPASS
2016,23,Y,Y,Y,M,Q,49,T,MANHATTAN,CRIM TRESS,CRIM. TRES
2016,49,N,Y,N,M,Q,23,M,BRONX,CPW, 
2016,49,N,Y,N,M,Q,19,H,BRONX,CPW, 
2016,30,N,Y,N,F,B,37,T,MANHATTAN,FELONY, 
2016,30,N,Y,N,F,Q,28,T,MANHATTAN,FELONY, 
2016,30,N,Y,N,M,B,37,M,MANHATTAN,FELONY, 
2016,30,N,Y,N,M,B,62,T,MANHATTAN,FELONY, 
2016,106,N,Y,N,F,I,19,M,QUEENS,SIDEWALK, 
2016,106,N,Y,N,M,A,18,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,20,M,QUEENS,FELONY, 
2016,114,N,Y,N,M,W,32,T,QUEENS,FEL, 
2016,79,N,Y,N,M,B,18,T,BROOKLYN,FELONY, 
2016,79,N,Y,N,M,B,17,T,BROOKLYN,FELONY, 
2016,79,N,Y,N,M,B,18,M,BROOKLYN,FELONY, 
2016,60,Y,Y,Y,M,Q,21,T,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,75,N,N,N,M,B,46,T,BROOKLYN,ASSAULT, 
2016,102,N,Y,N,M,A,25,M,QUEENS,BURG, 
2016,102,N,Y,N,M,A,20,H,QUEENS,BURG, 
2016,102,N,Y,N,M,A,30,T,QUEENS,BURG, 
2016,49,N,Y,N,M,B,36,M,BRONX,CPW / CRIMINAL TRESPASS, 
2016,84,N,Y,Y,M,P,40,H,BROOKLYN,CPW, 
2016,106,N,N,N,M,A,18,T,QUEENS,MISD, 
2016,60,N,Y,N,M,Q,31,M,BROOKLYN,CPW, 
2016,40,N,Y,Y,M,B,28,T,BRONX,FELONY, 
2016,115,N,Y,Y,F,P,18,T,QUEENS,ROBBERY, 
2016,115,Y,Y,Y,M,Q,28,M,QUEENS,ROBBERY,OTHER
2016,115,Y,Y,Y,M,W,18,T,QUEENS,ROBBERY,OTHER
2016,14,N,Y,N,M,B,26,T,MANHATTAN,FELONY, 
2016,50,N,Y,N,M,B,51,M,BRONX,CPW, 
2016,50,N,Y,N,M,P,45,T,BRONX,CPW, 
2016,41,N,N,N,M,Q,20,T,BRONX,ROBBERY, 
2016,72,Y,N,N,M,P,20,T,BROOKLYN,FEL,ROBBERY
2016,72,N,Y,N,M,Q,33,M,BROOKLYN,MISD, 
2016,18,N,N,N,M,B,38,H,MANHATTAN,FELONY, 
2016,43,N,Y,Y,M,P,36,M,BRONX,MISD, 
2016,62,N,Y,N,M,W,30,M,BROOKLYN,FEL, 
2016,33,Y,Y,Y,M,P,25,U,MANHATTAN,FELONY,CPW
2016,106,Y,Y,Y,M,A,18,M,QUEENS,FELONY,CPW
2016,84,N,N,N,M,B,31,M,BROOKLYN,GLA (FEL), 
2016,60,Y,Y,Y,M,B,21,T,BROOKLYN,ROBBERY,CRIMINAL TRESPASS
2016,60,Y,Y,Y,M,P,22,M,BROOKLYN,ROBBERY,CRIMINAL TRESPASS
2016,60,Y,Y,Y,M,W,20,T,BROOKLYN,ROBBERY,CRIMINAL TRESPASS
2016,90,N,Y,Y,M,B,20,T,BROOKLYN,FELONY, 
2016,90,N,Y,N,M,P,20,T,BROOKLYN,FELONY, 
2016,121,N,Y,Y,M,W,22,T,STATEN IS,MISDEMEANOR, 
2016,44,N,Y,N,M,Q,15,Z,BRONX,ROBBERY, 
2016,47,Y,Y,Y,M,B,20,M,BRONX,CPW - MISD,265.01
2016,106,Y,Y,Y,M,A,21,M,QUEENS,FELONY,CPW
2016,106,Y,Y,Y,M,A,18,T,QUEENS,FELONY,CPW
2016,106,Y,Y,Y,M,A,21,M,QUEENS,FELONY,CPW
2016,34,N,Y,N,M,P,33,M,MANHATTAN,FEL, 
2016,14,N,Y,Y,M,Q,33,M,MANHATTAN,MISD, 
2016,40,Y,Y,Y,M,B,18,T,BRONX,CPW,CPW
2016,113,N,Y,N,M,B,17,M,QUEENS,FELONY, 
2016,113,N,Y,N,M,B,19,M,QUEENS,FELONY, 
2016,113,N,Y,N,M,B,17,M,QUEENS,FELONY, 
2016,113,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2016,40,Y,Y,Y,F,B,19,M,BRONX,CPM,CPM
2016,43,Y,Y,N,M,B,20,M,BRONX,MISD,CRIM TRES
2016,114,N,Y,Y,M,I,18,T,QUEENS,MISD, 
2016,114,N,Y,N,M,I,18,T,QUEENS,MISD, 
2016,106,N,N,N,M,Q,29,M,QUEENS,FELONY, 
2016,23,N,Y,N,M,B,19,M,MANHATTAN,CPW, 
2016,106,N,Y,N,M,B,27,M,QUEENS,FELONY, 
2016,102,N,Y,N,M,A,18,M,QUEENS,GLA, 
2016,102,N,Y,N,M,A,22,T,QUEENS,GLA, 
2016,106,N,N,N,M,B,25,T,QUEENS,FELONY, 
2016,40,Y,Y,Y,F,B,29,T,BRONX,CPM,CPW
2016,102,N,Y,N,M,A,23,T,QUEENS,GLA, 
2016,67,N,Y,N,M,B,26,H,BROOKLYN,FEL, 
2016,67,N,Y,N,M,W,30,T,BROOKLYN,FEL, 
2016,60,N,Y,N,M,B,33,M,BROOKLYN,MISD, 
2016,60,N,Y,N,M,B,29,M,BROOKLYN,MIS, 
2016,50,N,N,N,M,P,32,M,BRONX,GLA, 
2016,50,N,N,N,M,Q,28,M,BRONX,GLA, 
2016,9,N,Y,N,M,B,23,H,MANHATTAN,FEL, 
2016,9,N,Y,N,M,B,23,M,MANHATTAN,FEL, 
2016,47,N,Y,N,M,B,30,M,BRONX,FELONY, 
2016,66,Y,Y,Y,M,W,20,T,BROOKLYN,FEL,CPCS 7
2016,66,Y,Y,Y,M,W,20,M,BROOKLYN,FEL,CPCS 3
2016,24,N,N,N,F,B,21,T,MANHATTAN,THEFT OF SERVICES, 
2016,24,N,N,N,F,B,21,T,MANHATTAN,THEFT OF SERVICES, 
2016,83,N,Y,N,M,Q,37,M,BROOKLYN,FEL, 
2016,83,N,Y,N,M,Q,32,M,BROOKLYN,FEL, 
2016,26,N,N,N,F,W,21,M,MANHATTAN,FELONY, 
2016,26,N,N,N,M,B,44,M,MANHATTAN,ASSAULT, 
2016,90,N,Y,Y,M,W,66,T,BROOKLYN,FELONY, 
2016,121,Y,Y,Y,M,B,29,T,STATEN IS,MISDEMEANOR CRIM OBSTRUCT BRE,CRIM OBSTRUCTION OF
2016,5,Y,Y,Y,M,B,45,U,MANHATTAN,CPW,CRIM PSS OF WEAPON
2016,112,Y,Y,Y,M,W,42,M,QUEENS,FEL,OGA
2016,32,Y,N,N,M,B,23,T,MANHATTAN,MISD,CRIMINAL TRESPASS
2016,32,Y,Y,N,M,B,25,T,MANHATTAN,MISD,CRIMINAL TRESPASS
2016,32,Y,N,N,M,B,16,T,MANHATTAN,MISD,CRIM TRESPASS
2016,25,N,N,N,M,B,20,T,MANHATTAN,ROBBERY, 
2016,25,N,N,N,M,B,29,T,MANHATTAN,ROBBERY, 
2016,122,N,N,N,F,W,52,T,STATEN IS,BURG, 
2016,84,Y,N,Y,M,P,20,M,BROOKLYN,CRIMINAL SALE OF MARIJUANA,CPCS
2016,84,Y,N,Y,M,W,18,M,BROOKLYN,CRIMINAL SALE OF MARIJUANA,CPCS
2016,106,N,Y,Y,M,A,28,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,W,37,M,QUEENS,FELONY,CPC S
2016,106,Y,Y,Y,M,W,35,T,QUEENS,FELONY,CPCS
2016,32,N,Y,N,M,B,48,M,MANHATTAN,PET LARCENY, 
2016,110,Y,Y,Y,M,Q,39,M,QUEENS,FELONY,140.25
2016,49,Y,Y,Y,M,Q,30,M,BRONX,CPW,CPCS 3
2016,121,N,Y,N,M,Q,36,T,STATEN IS,FELONY, 
2016,30,N,Y,N,M,B,36,H,MANHATTAN,FELONY, 
2016,60,Y,Y,N,F,W,28,T,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,60,Y,Y,N,M,W,26,M,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,60,N,N,N,M,P,18,T,BROOKLYN,FELONY, 
2016,103,N,N,N,M,P,33,T,QUEENS,FELONY, 
2016,13,Y,Y,Y,M,W,38,M,MANHATTAN,MISD,CPW-4
2016,114,N,N,N,M,B,24,M,QUEENS,FEL, 
2016,106,N,N,N,F,B,54,H,QUEENS,FELONY, 
2016,114,Y,Y,Y,M,Q,21,T,QUEENS,FEL,CRIM TRESPASS
2016,70,N,Y,Y,M,U,33,T,BROOKLYN,FEL, 
2016,60,N,N,N,M,B,49,H,BROOKLYN,CRIMINAL TRESPASS, 
2016,5,Y,Y,Y,M,B,25,M,MANHATTAN,ROBBERY,ROBBERY
2016,114,N,N,N,M,B,33,H,QUEENS,FEL, 
2016,40,N,Y,N,M,P,39,H,BRONX,CPW, 
2016,105,Y,Y,N,F,B,19,T,QUEENS,FEL,PL 155.30
2016,90,N,Y,Y,M,B,27,M,BROOKLYN,FELONY, 
2016,90,N,Y,Y,M,B,34,H,BROOKLYN,FELONY, 
2016,13,N,N,N,M,B,38,T,MANHATTAN,FEL, 
2016,25,Y,Y,Y,M,B,32,H,MANHATTAN,CPW,CPW
2016,14,N,N,N,M,Q,29,M,MANHATTAN,MISD, 
2016,41,N,Y,N,M,Z,31,M,BRONX,CPW, 
2016,30,N,Y,Y,M,B,55,M,MANHATTAN,MISD, 
2016,90,N,Y,N,M,Q,41,M,BROOKLYN,FELONY, 
2016,114,Y,Y,Y,M,B,30,H,QUEENS,FEL,170.25
2016,113,Y,Y,Y,M,Q,38,M,QUEENS,CPW,CPW/CPCS
2016,113,Y,Y,Y,M,Q,40,M,QUEENS,CPW,CPW/UPM
2016,66,Y,Y,Y,M,W,21,T,BROOKLYN,FEL,GRAND LARCENY
2016,49,N,Y,N,M,W,30,T,BRONX,CPW, 
2016,47,N,Y,N,M,B,30,T,BRONX,FELONY, 
2016,41,N,Y,N,M,B,50,H,BRONX,BURGLARY, 
2016,25,N,Y,N,M,B,30,T,MANHATTAN,CPW, 
2016,25,N,Y,N,M,B,37,T,MANHATTAN,CPW, 
2016,50,N,N,N,M,Q,20,M,BRONX,ROBBERY, 
2016,106,Y,Y,N,M,Q,43,M,QUEENS,FELONY,BURGLARY
2016,34,N,N,N,M,P,44,M,MANHATTAN,FEL, 
2016,30,N,Y,N,M,B,27,M,MANHATTAN,FELONY, 
2016,72,N,Y,N,M,P,27,T,BROOKLYN,MISD, 
2016,81,N,Y,N,M,B,55,M,BROOKLYN,CPM, 
2016,5,N,N,N,M,B,22,T,MANHATTAN,ASSAULT 3, 
2016,75,N,N,Y,M,B,33,H,BROOKLYN,CPW, 
2016,76,N,N,N,M,W,25,T,BROOKLYN,GRAND LARCENY, 
2016,122,N,N,N,M,W,59,M,STATEN IS,BURG, 
2016,19,Y,N,Y,M,W,26,T,MANHATTAN,MISD,CPCS
2016,113,N,N,N,M,B,17,T,QUEENS,MISDEMEANOR, 
2016,18,N,N,N,M,B,59,T,MANHATTAN,FEL, 
2016,113,N,N,N,M,B,20,T,QUEENS,MISDEMEANOR, 
2016,46,N,Y,N,M,P,27,M,BRONX,CPW, 
2016,22,N,N,N,M,W,18,M,MANHATTAN,MISD, 
2016,22,N,N,N,M,W,18,M,MANHATTAN,MISD, 
2016,14,N,Y,Y,M,W,29,M,MANHATTAN,MISD, 
2016,88,N,Y,N,M,B,36,H,BROOKLYN,FELONY, 
2016,62,N,N,N,M,W,20,M,BROOKLYN,FEL, 
2016,62,N,N,N,M,W,20,M,BROOKLYN,FEL, 
2016,62,N,N,N,M,W,20,M,BROOKLYN,FEL, 
2016,62,N,N,N,M,W,19,M,BROOKLYN,FEL, 
2016,110,Y,Y,N,M,B,50,T,QUEENS,FELONY,221.05
2016,62,N,N,N,M,W,15,T,BROOKLYN,FEL, 
2016,47,N,Y,Y,M,B,43,M,BRONX,FELONY, 
2016,41,N,N,N,M,Q,32,T,BRONX,BURGLARY, 
2016,109,N,N,N,M,B,68,M,QUEENS,GRAND LARCENY, 
2016,18,N,Y,N,M,B,25,M,MANHATTAN,MISD, 
2016,23,N,Y,Y,M,P,22,H,MANHATTAN,CPW, 
2016,23,N,N,N,M,Q,40,M,MANHATTAN,CPM, 
2016,41,N,Y,N,M,B,31,M,BRONX,CPW, 
2016,103,N,Y,N,M,B,16,T,QUEENS,MISD, 
2016,102,N,N,N,M,Q,27,T,QUEENS,GLA, 
2016,84,N,N,N,M,B,19,M,BROOKLYN,CRIM TRESPASS, 
2016,40,N,Y,N,M,B,21,T,BRONX,FELONY, 
2016,109,N,Y,N,M,P,25,M,QUEENS,ROBBERY, 
2016,43,Y,Y,Y,M,B,16,M,BRONX,MISD,CPW
2016,43,N,Y,N,M,B,18,T,BRONX,MISD, 
2016,25,N,Y,Y,M,P,22,T,MANHATTAN,ASSAULT, 
2016,113,N,Y,N,M,B,22,T,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,32,M,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,31,T,QUEENS,MISDEMEANOR, 
2016,49,N,Y,N,M,Q,29,T,BRONX,CPW, 
2016,66,N,Y,N,M,W,39,M,BROOKLYN,MISD, 
2016,113,N,Y,Y,M,B,22,T,QUEENS,ASSAULT, 
2016,113,N,Y,Y,M,B,22,T,QUEENS,ASSAULT, 
2016,41,N,Y,N,M,P,45,T,BRONX,PL 220.31, 
2016,41,N,Y,N,M,Q,24,H,BRONX,PL 220.31, 
2016,50,Y,Y,Y,M,Q,23,M,BRONX,CPW,CPCS
2016,115,N,N,N,M,A,34,T,QUEENS,ASSAULT, 
2016,115,N,N,N,M,A,23,T,QUEENS,ASSAULT, 
2016,112,Y,Y,Y,M,B,22,M,QUEENS,FEL/ASSAULT,CPW 265.03
2016,112,N,N,N,M,B,22,M,QUEENS,FEL/ASSAULT, 
2016,19,N,N,N,M,B,22,T,MANHATTAN,MISD, 
2016,34,Y,Y,N,M,P,35,M,MANHATTAN,FEL,CPW
2016,6,Y,Y,Y,F,B,27,H,MANHATTAN,BURGLARY,ASSAULT 2
2016,5,N,Y,N,M,W,55,M,MANHATTAN,BURGLARY, 
2016,26,N,N,N,M,B,17,T,MANHATTAN,CPW, 
2016,26,N,N,N,M,Z,24,M,MANHATTAN,FELONY, 
2016,122,N,N,N,F,P,27,M,STATEN IS,BURGLARY, 
2016,101,N,Y,N,M,B,43,T,QUEENS,FEL, 
2016,28,N,Y,N,M,B,63,M,MANHATTAN,MISC, 
2016,28,N,Y,N,M,B,40,T,MANHATTAN,MISC, 
2016,78,N,Y,Y,M,W,44,M,BROOKLYN,GLA, 
2016,28,N,Y,N,M,B,27,T,MANHATTAN,MISC, 
2016,28,N,Y,N,M,B,50,T,MANHATTAN,MISC, 
2016,28,N,Y,N,M,I,35,M,MANHATTAN,MISC, 
2016,17,Y,Y,Y,F,P,55,M,MANHATTAN,MISD,PETIT LARCENY
2016,17,Y,Y,Y,M,P,44,M,MANHATTAN,MISD,PETIT LARCENY
2016,84,N,N,N,M,B,52,M,BROOKLYN,MISD, 
2016,84,N,N,N,M,B,21,T,BROOKLYN,PUBLIC LEWD, 
2016,120,N,N,N,F,B,18,T,STATEN IS,GLA, 
2016,120,N,N,N,F,B,19,T,STATEN IS,GLA, 
2016,120,Y,Y,Y,M,B,20,T,STATEN IS,GLA,RETURN ON WARRANT
2016,70,N,Y,N,M,B,17,T,BROOKLYN,FELONY, 
2016,52,N,Y,N,M,Q,16,T,BRONX,FELONY, 
2016,52,N,Y,N,M,Q,16,M,BRONX,FELONY, 
2016,52,N,Y,N,M,W,16,M,BRONX,FELONY, 
2016,70,N,Y,N,M,B,21,T,BROOKLYN,FELONY, 
2016,114,N,N,N,M,B,23,T,QUEENS,FEL, 
2016,114,N,N,N,M,B,22,M,QUEENS,FEL, 
2016,114,N,Y,N,M,B,23,M,QUEENS,FEL, 
2016,108,N,Y,Y,M,Q,75,M,QUEENS,ROBBERY, 
2016,114,N,N,N,M,Q,23,M,QUEENS,FEL, 
2016,121,N,Y,N,F,Q,17,T,STATEN IS,MISDEMEANOR, 
2016,121,N,Y,N,M,B,31,T,STATEN IS,MISDEMEANOR, 
2016,121,N,Y,N,M,B,17,T,STATEN IS,MISDEMEANOR, 
2016,121,N,Y,N,M,B,19,H,STATEN IS,MISDEMEANOR, 
2016,42,Y,Y,N,M,P,16,T,BRONX,CPW,CRIMINAL MISCHIEF
2016,41,N,N,N,M,P,21,T,BRONX,BURGLARY, 
2016,88,N,Y,N,M,B,29,M,BROOKLYN,CRIMINAL TRESPASS, 
2016,48,N,Y,Y,M,B,37,H,BRONX,CPW, 
2016,25,N,Y,Y,F,P,26,M,MANHATTAN,CSM, 
2016,25,N,Y,Y,M,P,28,T,MANHATTAN,CSM, 
2016,52,N,Y,N,M,Q,17,T,BRONX,FELONY, 
2016,102,N,N,N,F,Q,23,M,QUEENS,BURGLARY, 
2016,102,Y,Y,N,M,B,27,M,QUEENS,BURGLARY,PL 190
2016,102,N,N,N,M,W,52,M,QUEENS,BURGLARY, 
2016,90,Y,Y,N,M,Q,28,T,BROOKLYN,FEL,GRAND LARCENY
2016,63,N,N,N,M,B,18,H,BROOKLYN,FEL, 
2016,63,N,N,N,M,B,23,H,BROOKLYN,FEL, 
2016,63,N,N,N,M,B,14,M,BROOKLYN,FEL, 
2016,19,Y,Y,Y,M,U,45,T,MANHATTAN,MISD,ASSAULT
2016,77,N,N,N,M,B,28,H,BROOKLYN,F, 
2016,60,N,N,N,M,W,35,T,BROOKLYN,PETIT LARCENY, 
2016,47,N,Y,N,M,B,24,T,BRONX,CPM, 
2016,106,N,N,N,M,A,21,M,QUEENS,FELONY, 
2016,67,N,Y,N,M,B,25,T,BROOKLYN,FEL, 
2016,52,N,N,N,F,A,23,T,BRONX,MISD, 
2016,52,N,N,N,F,P,25,T,BRONX,MISD, 
2016,52,N,N,N,F,W,22,T,BRONX,MISD, 
2016,52,N,Y,N,M,Q,23,M,BRONX,MISD, 
2016,41,N,Y,N,M,Q,34,T,BRONX,BURGLARY, 
2016,9,N,Y,N,M,B,17,T,MANHATTAN,FEL, 
2016,9,N,Y,N,M,Q,18,M,MANHATTAN,FEL, 
2016,67,N,Y,N,M,B,24,T,BROOKLYN,FEL, 
2016,67,N,Y,N,M,B,26,T,BROOKLYN,FEL, 
2016,67,N,Y,N,M,B,25,T,BROOKLYN,FEL, 
2016,44,N,Y,N,M,P,19,M,BRONX,FELONY, 
2016,110,N,N,N,F,B,23,M,QUEENS,FELONY, 
2016,110,N,N,N,M,B,24,M,QUEENS,FELONY, 
2016,43,N,Y,N,M,B,24,M,BRONX,FEL, 
2016,67,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2016,67,N,Y,N,M,B,25,T,BROOKLYN,FEL, 
2016,105,N,N,N,M,B,26,M,QUEENS,MISD, 
2016,41,Y,Y,Y,M,Q,46,M,BRONX,GLA,ATT GLA
2016,123,Y,N,N,M,W,92,U,STATEN IS,FELONY,ASSAULT 3
2016,68,N,N,N,M,U,15,T,BROOKLYN,MISD, 
2016,68,N,N,N,M,W,15,T,BROOKLYN,MISD, 
2016,68,N,N,N,M,W,15,T,BROOKLYN,MISD, 
2016,68,N,N,N,M,W,15,T,BROOKLYN,MISD, 
2016,122,N,N,N,M,W,44,T,STATEN IS,BURG, 
2016,122,N,N,N,M,W,36,M,STATEN IS,BURG, 
2016,24,Y,Y,N,M,W,58,T,MANHATTAN,CPW,CPW
2016,60,Y,N,N,M,Q,50,T,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,120,N,N,N,M,A,45,M,STATEN IS,CPW, 
2016,47,Y,Y,Y,M,B,28,M,BRONX,MISD,CPM
2016,106,N,N,N,M,B,50,M,QUEENS,FELONY, 
2016,1,N,N,N,M,B,22,T,MANHATTAN,FELONY, 
2016,60,Y,N,N,M,B,45,H,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,75,N,Y,N,M,I,52,T,BROOKLYN,ROBBERY, 
2016,32,N,Y,N,M,B,19,T,MANHATTAN,"CPW, RECKLESS ENDORSEMENT", 
2016,32,N,N,N,M,B,16,T,MANHATTAN,FEL, 
2016,66,N,N,N,M,B,17,T,BROOKLYN,MISD, 
2016,66,N,N,N,M,B,15,M,BROOKLYN,MISD, 
2016,114,Y,N,N,F,A,38,T,QUEENS,MISD,PETIT LARCENY
2016,23,N,Y,N,M,B,15,T,MANHATTAN,F, 
2016,23,N,Y,N,M,B,15,T,MANHATTAN,F, 
2016,23,N,Y,N,M,B,14,H,MANHATTAN,F, 
2016,66,N,Y,N,M,Q,43,M,BROOKLYN,FEL, 
2016,90,N,N,N,M,Q,52,T,BROOKLYN,MISD, 
2016,79,N,Y,N,M,B,20,T,BROOKLYN,CPW, 
2016,114,N,Y,N,M,B,22,H,QUEENS,MISDEMEANOR, 
2016,43,Y,Y,Y,M,Q,39,T,BRONX,MISD,CRIMNAL TRESPASS
2016,25,N,Y,Y,M,B,19,T,MANHATTAN,MENACING, 
2016,25,N,Y,Y,M,B,17,T,MANHATTAN,MENACING, 
2016,44,N,Y,N,M,B,20,M,BRONX,CPW, 
2016,103,N,Y,N,M,Q,20,T,QUEENS,FELONY, 
2016,103,N,Y,N,M,Q,20,T,QUEENS,FELONY, 
2016,43,N,Y,N,M,Q,19,T,BRONX,FEL, 
2016,43,N,Y,N,M,Z,20,T,BRONX,FEL, 
2016,34,N,Y,N,M,Q,32,M,MANHATTAN,MISD, 
2016,14,N,Y,N,M,B,30,M,MANHATTAN,FELONY, 
2016,44,N,Y,Y,M,Q,37,M,BRONX,CPW/GUN, 
2016,66,N,Y,N,M,P,37,M,BROOKLYN,FEL, 
2016,66,N,Y,N,M,Q,23,M,BROOKLYN,FEL, 
2016,66,N,Y,N,M,Q,35,M,BROOKLYN,FEL, 
2016,14,N,N,N,M,B,30,T,MANHATTAN,FELONY, 
2016,106,N,Y,N,M,Q,23,M,QUEENS,FELONY, 
2016,84,N,N,N,F,Q,30,M,BROOKLYN,ASSAULT, 
2016,30,Y,Y,Y,M,P,15,T,MANHATTAN,FELONY,CPW
2016,115,Y,Y,Y,M,P,20,T,QUEENS,ROBBERY,PETIT LARCENY
2016,49,N,N,N,M,B,40,M,BRONX,FELONY, 
2016,84,N,Y,N,M,Q,34,T,BROOKLYN,CPW, 
2016,30,N,Y,Y,M,B,23,M,MANHATTAN,FELONY, 
2016,78,N,N,N,F,B,14,M,BROOKLYN,CRIMINAL MISCHIEF, 
2016,78,N,N,N,F,B,14,T,BROOKLYN,CRIMINAL MISCHIEF, 
2016,10,Y,Y,Y,M,Q,23,M,MANHATTAN,FELONY,CPCS
2016,62,N,Y,N,M,W,18,T,BROOKLYN,MISD, 
2016,62,N,Y,N,M,W,18,T,BROOKLYN,MISD, 
2016,62,N,Y,N,M,W,26,M,BROOKLYN,FEL, 
2016,71,N,Y,N,M,B,27,H,BROOKLYN,FEL, 
2016,46,Y,N,Y,M,P,33,T,BRONX,ASSAULT 3,ASSAULT 3
2016,109,N,Y,N,M,B,61,H,QUEENS,FEL, 
2016,111,N,Y,N,M,W,23,T,QUEENS,FEL, 
2016,106,Y,Y,Y,M,B,35,T,QUEENS,FELONY,ASSAULT
2016,14,N,Y,N,M,W,54,M,MANHATTAN,FELONY, 
2016,83,Y,Y,N,F,B,22,T,BROOKLYN,MISD,CRIM TRESPASS
2016,83,Y,Y,N,F,B,23,T,BROOKLYN,MISD,CRIM TRESPASS
2016,60,Y,Y,Y,M,Q,34,M,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,106,N,N,N,M,B,20,H,QUEENS,FELONY, 
2016,66,N,Y,N,M,W,26,T,BROOKLYN,FEL, 
2016,63,N,Y,N,M,B,29,T,BROOKLYN,FEL, 
2016,63,N,Y,N,M,W,31,T,BROOKLYN,FEL, 
2016,122,N,N,N,M,P,15,T,STATEN IS,ASSAULT 2, 
2016,106,N,Y,N,M,A,21,T,QUEENS,FELONY, 
2016,60,N,Y,N,M,B,42,M,BROOKLYN,CPW, 
2016,19,N,Y,N,M,B,18,T,MANHATTAN,MISD, 
2016,19,N,Y,N,M,B,24,M,MANHATTAN,MISD, 
2016,19,N,Y,N,M,B,18,M,MANHATTAN,MISD, 
2016,19,N,Y,N,M,B,18,M,MANHATTAN,MISD, 
2016,120,N,Y,N,M,Q,22,M,STATEN IS,ROBBERY, 
2016,120,N,Y,N,M,Q,28,M,STATEN IS,ROBBERY, 
2016,52,N,Y,N,M,Q,16,T,BRONX,FELONY, 
2016,49,N,Y,N,M,B,16,H,BRONX,MISD, 
2016,49,N,Y,N,M,B,17,H,BRONX,MISD, 
2016,120,N,N,N,F,B,15,M,STATEN IS,CRIM TRES, 
2016,120,N,N,N,M,B,15,T,STATEN IS,CRIM TRESS, 
2016,120,N,N,N,M,B,15,T,STATEN IS,CRIM TRES, 
2016,76,N,N,N,M,B,22,M,BROOKLYN,MISDEMEANOR, 
2016,46,N,Y,N,M,B,16,T,BRONX,ASSAULT, 
2016,46,N,Y,Y,M,B,18,T,BRONX,ASSAULT, 
2016,46,N,Y,N,M,Q,17,T,BRONX,ASSAULT, 
2016,23,N,Y,N,M,B,25,M,MANHATTAN,CPW, 
2016,23,N,Y,N,M,Q,25,T,MANHATTAN,CPW, 
2016,25,N,Y,Y,M,B,31,T,MANHATTAN,MURDER, 
2016,72,N,Y,N,M,Q,55,M,BROOKLYN,MIS, 
2016,67,N,Y,N,M,B,24,M,BROOKLYN,FEL, 
2016,67,N,Y,N,M,B,24,M,BROOKLYN,FEL, 
