year,pct,sex,race,age,build,city,crimsusp
2016,18,M,W,19,M,MANHATTAN,FEL
2016,18,M,B,43,T,MANHATTAN,MISD
2016,18,M,Q,29,T,MANHATTAN,MISD
2016,18,M,Q,33,M,MANHATTAN,MISD
2016,18,F,Q,18,M,MANHATTAN,MISD
2016,18,F,Q,18,M,MANHATTAN,MISD
2016,18,M,P,18,T,MANHATTAN,FELONY
2016,18,M,P,19,T,MANHATTAN,FELONY
2016,18,M,B,25,T,MANHATTAN,MIS
2016,18,M,Z,19,T,MANHATTAN,FEL
2016,18,M,B,28,H,MANHATTAN,FELONY
2016,18,M,B,31,T,MANHATTAN,FELONY
2016,18,M,P,37,T,MANHATTAN,MISD
2016,18,M,B,46,T,MANHATTAN,MISD
2016,18,M,A,31,M,MANHATTAN,MISD
2016,18,M,Q,26,M,MANHATTAN,MISD
2016,18,M,B,50,M,MANHATTAN,MISD
2016,18,F,A,22,T,MANHATTAN,FELONY
2016,18,M,B,20,T,MANHATTAN,FELONY
2016,18,M,B,18,T,MANHATTAN,MISD
2016,18,M,B,19,T,MANHATTAN,FELONY
2016,18,M,B,32,M,MANHATTAN,MISDEMEANOR
2016,18,F,P,30,M,MANHATTAN,FELONY
2016,18,F,P,38,T,MANHATTAN,FELONY
2016,18,M,B,36,T,MANHATTAN,MISD
2016,18,M,B,14,T,MANHATTAN,MISD
2016,18,M,W,38,M,MANHATTAN,MISD
2016,18,M,B,16,T,MANHATTAN,FELONY
2016,18,F,B,27,T,MANHATTAN,MISD
2016,18,M,B,32,H,MANHATTAN,FELONY
2016,18,F,B,30,H,MANHATTAN,MISD
2016,18,M,B,21,M,MANHATTAN,MISD
2016,18,F,B,37,H,MANHATTAN,MISD
2016,18,M,B,19,U,MANHATTAN,FEL
2016,18,M,W,57,H,MANHATTAN,FEL
2016,19,M,Q,47,M,MANHATTAN,MISD
2016,19,F,B,45,T,MANHATTAN,MISD
2016,19,M,W,38,M,MANHATTAN,MISD
2016,19,M,B,58,M,MANHATTAN,MISD
2016,19,M,B,52,T,MANHATTAN,FELONY
2016,19,M,Q,72,H,MANHATTAN,MISD
2016,19,M,B,52,T,MANHATTAN,FELONY
2016,19,M,B,40,M,MANHATTAN,MISD
2016,19,M,B,35,M,MANHATTAN,MISD
2016,19,F,Q,25,T,MANHATTAN,MISD
2016,19,F,Q,25,T,MANHATTAN,MISD
2016,19,F,Q,25,T,MANHATTAN,MISD
2016,19,M,Q,27,T,MANHATTAN,MISD
2016,19,M,B,39,M,MANHATTAN,MISD
2016,19,M,Q,51,M,MANHATTAN,FEL
2016,19,M,P,24,M,MANHATTAN,FEL
2016,19,M,B,53,M,MANHATTAN,FEL
2016,19,F,W,25,T,MANHATTAN,MISD
2016,19,M,B,25,M,MANHATTAN,FEL
2016,19,M,B,20,T,MANHATTAN,MISD
2016,19,M,W,47,T,MANHATTAN,MISD
2016,19,M,B,22,T,MANHATTAN,FEL
2016,19,M,P,21,T,MANHATTAN,FELONY / GLA OF MOTORCYCLES
2016,19,M,Q,24,H,MANHATTAN,FELONY / GLA OF MOTORCYCLES
2016,19,M,P,20,T,MANHATTAN,FELONY / GLA OF MOTORCYCLES
2016,19,M,Q,24,M,MANHATTAN,FELONY / GLA OF MOTORCYCLES
2016,19,M,P,32,T,MANHATTAN,FELONY / GLA OF MOTORCYCLES
2016,20,M,B,19,M,MANHATTAN,FELONY
2016,20,M,B,19,M,MANHATTAN,FELONY
2016,20,F,B,19,T,MANHATTAN,MISC
2016,22,M,P,14,M,MANHATTAN,CRIMINAL MISCHIEF
2016,22,M,B,19,T,BROOKLYN,ROBBERY
2016,22,M,Q,19,T,MANHATTAN,ROBBERY
2016,22,M,B,19,T,MANHATTAN,ROBBERY
2016,22,M,B,19,T,MANHATTAN,ROBBERY
2016,22,M,W,19,M,MANHATTAN,ROBBERY
2016,22,M,P,36,T,MANHATTAN,BURGLARY
2016,22,M,Q,37,M,MANHATTAN,FELONY
2016,22,M,W,16,T,MANHATTAN,MISD
2016,22,M,W,17,T,MANHATTAN,MISD
2016,22,M,B,18,T,MANHATTAN,MISD
2016,22,M,B,14,T,MANHATTAN,FELONY
2016,22,M,B,15,T,MANHATTAN,FELONY
2016,22,M,B,15,T,MANHATTAN,FELONY
2016,22,M,B,14,T,MANHATTAN,FELONY
2016,22,M,Q,15,T,MANHATTAN,FELONY
2016,22,M,B,28,T,MANHATTAN,FELONY
2016,23,M,Q,47,M,MANHATTAN,CPM
2016,23,M,B,29,M,MANHATTAN,FEL
2016,23,M,B,20,M,MANHATTAN,FEL
2016,23,M,Q,41,M,MANHATTAN,MISD
2016,23,F,Q,24,M,MANHATTAN,ASSAULT
2016,23,M,B,20,T,MANHATTAN,PETIT LARCENY
2016,23,F,B,1,T,MANHATTAN,PETIT LARCENY
2016,23,M,B,33,T,MANHATTAN,PETIT LARCENY
2016,23,M,B,41,T,MANHATTAN,PETIT LARCENY
2016,23,M,B,31,T,MANHATTAN,CPW
2016,23,M,B,45,M,MANHATTAN,CPW
2016,23,M,B,32,M,MANHATTAN,CPW
2016,23,M,B,1,M,MANHATTAN,FEL
2016,23,M,Q,33,T,MANHATTAN,ASSAULT 3
2016,23,M,B,14,T,MANHATTAN,CSM
2016,23,F,B,22,T,MANHATTAN,CSM
2016,23,M,Q,35,H,MANHATTAN,MISD
2016,23,M,Q,20,M,MANHATTAN,MISD
2016,23,M,Q,20,M,MANHATTAN,MISD
2016,23,M,P,18,M,MANHATTAN,BURGLARY
2016,23,M,Q,16,T,MANHATTAN,BURGLARY
2016,23,M,Q,24,H,MANHATTAN,CPW
2016,23,M,W,35,M,MANHATTAN,FORCIBLE TOUCHING
2016,23,F,Q,25,M,MANHATTAN,MISD
2016,23,F,Q,20,T,MANHATTAN,MISD
2016,23,M,Q,26,M,MANHATTAN,MISD
2016,23,M,B,37,M,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,B,31,M,MANHATTAN,CSCS
2016,23,M,Q,19,T,MANHATTAN,ROBBERY
2016,23,M,Q,19,M,MANHATTAN,ROBBERY
2016,23,M,B,31,Z,MANHATTAN,MURDER
2016,23,M,Q,20,M,MANHATTAN,CPW
2016,23,M,B,17,T,MANHATTAN,ROBBERY
2016,23,M,B,16,T,MANHATTAN,ROBBERY
2016,23,M,Q,18,T,MANHATTAN,CPW
2016,23,M,Q,21,T,MANHATTAN,CPW
2016,23,M,Q,27,T,MANHATTAN,CPW
2016,23,F,Q,19,T,MANHATTAN,CPW
2016,23,M,B,20,T,MANHATTAN,ROBERRY
2016,23,M,B,16,T,MANHATTAN,CPW
2016,23,M,B,17,H,MANHATTAN,MENACING WITH GUN
2016,23,M,B,19,T,MANHATTAN,CPM
2016,23,M,B,40,H,MANHATTAN,CPW
2016,23,M,Q,20,T,MANHATTAN,CPW
2016,23,M,B,20,T,MANHATTAN,ROBBERY
2016,23,M,B,20,T,MANHATTAN,ROBBERY
2016,23,M,B,13,T,MANHATTAN,PETIT LARCENY
2016,23,M,B,18,T,MANHATTAN,CPW
2016,23,M,B,18,M,MANHATTAN,CPW
2016,23,M,B,16,T,MANHATTAN,CPW
2016,23,M,B,15,T,MANHATTAN,CPW
2016,23,M,Q,30,M,MANHATTAN,MISD
2016,23,M,B,61,T,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,B,16,T,MANHATTAN,GRAND LARCENY
2016,23,M,B,31,M,MANHATTAN,GRAND LARCENT
2016,23,M,B,24,T,MANHATTAN,GRAND LARCENY
2016,23,M,B,17,H,MANHATTAN,GRAND LARCENY
2016,23,M,B,20,M,MANHATTAN,GRAND LARCENY
2016,23,M,W,38,M,MANHATTAN,CPW
2016,23,M,B,17,M,MANHATTAN,CRIMINAL TRESPASS
2016,23,F,Q,17,M,MANHATTAN,CRIMINAL TRESPASS
2016,23,F,Q,16,M,MANHATTAN,CRIMINAL TRESPASS
2016,23,M,B,34,M,MANHATTAN,ROBBERY
2016,24,M,Q,19,M,MANHATTAN,ASSAULT
2016,24,M,B,48,M,MANHATTAN,ROBBERY
2016,24,M,P,30,M,MANHATTAN,CPW
2016,24,M,B,16,M,MANHATTAN,FELONY
2016,24,F,B,28,H,MANHATTAN,ASSAULT 2
2016,24,M,B,25,T,MANHATTAN,GLA
2016,24,M,B,22,H,MANHATTAN,GLA
2016,24,M,B,18,M,MANHATTAN,CRIMINAL POSSESSION OF WEAPON
2016,24,M,B,17,M,MANHATTAN,CRIMINAL POSSESSION OF WEAPON
2016,24,M,B,15,T,MANHATTAN,ROBBERY
2016,24,M,B,14,T,MANHATTAN,ROBBERY
2016,24,M,B,32,M,MANHATTAN,CPW
2016,24,M,P,15,T,MANHATTAN,ROBBERY
2016,24,M,P,15,T,MANHATTAN,ROBBERY
2016,24,M,P,15,T,MANHATTAN,ROBBERY
2016,24,M,Q,38,H,MANHATTAN,GRAND LARCENY
2016,24,M,B,22,T,MANHATTAN,GRAND LARCENY
2016,24,M,Q,21,T,MANHATTAN,GRAND LARCENY
2016,24,Z,Z,20,H,MANHATTAN,GRAND LARCENY
2016,24,M,B,37,H,MANHATTAN,CPW
2016,24,M,B,15,M,MANHATTAN,MISD
2016,24,F,B,29,H,MANHATTAN,MISD
2016,24,M,P,45,M,MANHATTAN,MISD
2016,24,M,B,18,T,MANHATTAN,ASSAULT
2016,24,M,P,26,M,MANHATTAN,CPW
2016,24,M,B,23,T,MANHATTAN,CPW
2016,24,F,B,20,T,MANHATTAN,CPW
2016,24,M,B,23,H,MANHATTAN,CPW
2016,24,F,B,19,H,MANHATTAN,CPW
2016,24,M,B,29,H,MANHATTAN,CRIM COMPTEMPT
2016,24,M,Q,44,M,MANHATTAN,CRIME TRESPASS
2016,24,M,Q,44,M,MANHATTAN,CRIME TRESPASS
2016,24,M,Q,21,T,MANHATTAN,PETIT LARCENY
2016,24,M,B,43,M,MANHATTAN,PETIT LARCENY
2016,24,M,Q,50,H,MANHATTAN,ASSAULT
2016,24,M,B,18,M,MANHATTAN,BURGLARY
2016,25,M,B,41,M,MANHATTAN,CPW
2016,25,F,B,22,M,MANHATTAN,ASSAULT
2016,25,M,Q,21,T,MANHATTAN,ROBBERY
2016,25,M,B,37,M,MANHATTAN,CPW
2016,25,F,Q,30,H,MANHATTAN,CPW
2016,25,M,B,46,T,MANHATTAN,RECKLESS ENDANGERMENT
2016,25,M,B,39,T,MANHATTAN,ROBBERY
2016,25,M,B,23,M,MANHATTAN,CPW
2016,25,M,B,23,M,MANHATTAN,BURGLARY
2016,25,M,P,19,T,MANHATTAN,CPW
2016,25,M,P,23,Z,MANHATTAN,ROBBERY
2016,25,F,Q,21,T,MANHATTAN,ASSAULT
2016,25,M,B,25,T,MANHATTAN,CPW
2016,25,M,B,30,T,MANHATTAN,CPW
2016,25,M,Q,26,M,MANHATTAN,CPW
2016,25,F,B,56,H,MANHATTAN,CPW
2016,25,M,B,60,H,MANHATTAN,CPW
2016,25,M,B,50,M,MANHATTAN,CPCS
2016,25,M,B,22,M,MANHATTAN,FIREARM
2016,25,M,B,18,T,MANHATTAN,CPW
2016,25,M,B,26,M,MANHATTAN,HOMICIDE
2016,25,M,B,32,M,MANHATTAN,CRIMINAL TRESPASS
2016,25,M,B,15,T,MANHATTAN,ASSAULT
2016,25,M,B,27,M,MANHATTAN,CPW
2016,25,M,B,28,T,MANHATTAN,FELONY
2016,25,M,B,25,T,MANHATTAN,CPW/FIREARM
2016,25,M,Q,21,M,MANHATTAN,CPW
2016,25,M,P,19,M,MANHATTAN,CPW
2016,25,M,B,26,M,MANHATTAN,FELONY
2016,25,M,B,27,M,MANHATTAN,FELONY
2016,25,M,B,19,M,MANHATTAN,FELONY
2016,25,M,B,16,H,MANHATTAN,FELONY
2016,25,M,P,20,T,MANHATTAN,FELONY
2016,25,M,B,18,T,MANHATTAN,CPW
2016,25,M,P,15,T,MANHATTAN,CPW
2016,25,M,Q,16,T,MANHATTAN,CPW
2016,25,M,B,15,T,MANHATTAN,CPW
2016,25,M,B,16,T,MANHATTAN,CPW
2016,25,M,B,17,M,MANHATTAN,GRAND LARCENY
2016,25,M,B,17,T,MANHATTAN,GRAND LARCENY
2016,25,M,Q,20,M,MANHATTAN,CPW
2016,25,M,B,17,T,MANHATTAN,CPW
2016,25,M,B,20,M,MANHATTAN,CPW
2016,25,M,B,18,M,MANHATTAN,CPW
2016,25,M,B,18,M,MANHATTAN,CPW
2016,25,M,B,37,H,MANHATTAN,FORCIBLE TOUCHING
2016,25,F,B,58,M,MANHATTAN,PETIT LARCENY
2016,25,M,B,21,T,MANHATTAN,FEL
2016,25,M,B,51,Z,MANHATTAN,ROBBERY
2016,25,M,B,17,M,MANHATTAN,FELONY
2016,25,M,B,16,T,MANHATTAN,CPW
2016,25,M,W,29,T,MANHATTAN,WITNESS
2016,25,M,B,22,H,MANHATTAN,CPW
2016,25,M,B,18,M,MANHATTAN,CPW
2016,25,M,B,15,T,MANHATTAN,FELONY-POSS FIREARM
2016,25,M,B,21,M,MANHATTAN,CPW
2016,25,M,B,30,M,MANHATTAN,MENACING
2016,25,M,P,20,M,MANHATTAN,CPW
2016,25,M,B,15,T,MANHATTAN,CPW
2016,25,M,B,40,T,MANHATTAN,CHILD ABDUCTIN/KIDNAPPING
2016,25,M,B,34,T,MANHATTAN,CPW
2016,25,M,B,38,M,MANHATTAN,"BURGLARY,CPW,CSCS"
2016,25,M,B,17,M,MANHATTAN,MISD
2016,25,M,Q,28,M,MANHATTAN,MISD
2016,25,M,B,59,M,MANHATTAN,MENACING
2016,25,M,B,28,H,MANHATTAN,FELONY
2016,25,M,P,24,T,MANHATTAN,FELONY
2016,25,F,B,21,M,MANHATTAN,FELONY
2016,25,M,U,21,M,MANHATTAN,FELONY
2016,25,M,Q,19,M,MANHATTAN,MISD
2016,26,M,B,17,M,MANHATTAN,ROBBERY
2016,26,M,B,19,M,MANHATTAN,MISD
2016,26,F,B,24,M,MANHATTAN,FELONY
2016,26,M,Q,58,M,MANHATTAN,FELONY
2016,26,M,B,37,M,MANHATTAN,ASSAULT
2016,26,M,B,58,T,MANHATTAN,MISD
2016,26,M,B,30,M,MANHATTAN,MISD
2016,26,M,B,28,M,MANHATTAN,MISD
2016,26,M,B,49,T,MANHATTAN,FELONY ASSAULT
2016,26,M,Q,34,M,MANHATTAN,MISD
2016,26,M,B,16,T,MANHATTAN,ROBBERY
2016,26,M,B,18,T,MANHATTAN,ROBBERY
2016,26,M,B,20,T,MANHATTAN,FELONY
2016,26,M,B,42,T,MANHATTAN,CRIME TRESPASS
2016,26,M,B,14,T,MANHATTAN,ROBBERY
2016,26,M,B,14,T,MANHATTAN,ROBBERY
2016,26,M,B,14,H,MANHATTAN,ROBBERY
2016,26,M,B,35,H,MANHATTAN,VIOLATION OF ORDER PF PROT.
2016,26,M,Q,38,H,MANHATTAN,CPW
2016,26,M,B,34,M,MANHATTAN,GLA
2016,28,M,B,53,T,MANHATTAN,FELONY
2016,28,M,B,36,M,MANHATTAN,FEL
2016,28,M,B,41,H,MANHATTAN,MISD
2016,28,F,B,34,M,MANHATTAN,FEL
2016,28,M,B,23,T,MANHATTAN,FEL
2016,28,M,B,38,M,MANHATTAN,FEL
2016,28,M,B,25,T,MANHATTAN,FELONY
2016,28,M,B,20,M,MANHATTAN,FEL
2016,28,M,B,27,H,MANHATTAN,FEL
2016,28,F,W,25,M,MANHATTAN,MISD
2016,28,M,B,18,M,MANHATTAN,MISD
2016,28,M,B,22,T,MANHATTAN,FELONY
2016,28,M,B,40,T,MANHATTAN,MISD
2016,28,M,B,19,T,MANHATTAN,MISD
2016,28,M,B,22,M,MANHATTAN,CPW
2016,28,M,B,18,T,MANHATTAN,ASSAULT
2016,28,M,B,25,M,MANHATTAN,FELONY
2016,28,M,B,28,T,MANHATTAN,FELONY
2016,28,M,P,47,T,MANHATTAN,FELONY
2016,28,M,B,47,M,MANHATTAN,MISD
2016,28,M,B,19,T,MANHATTAN,FELONY
2016,28,F,B,25,T,MANHATTAN,MISD
2016,30,M,Q,42,M,MANHATTAN,FELONY
2016,30,M,Q,25,T,MANHATTAN,FELONY
2016,30,F,B,46,M,MANHATTAN,FELONY
2016,30,M,Q,34,M,MANHATTAN,MIS
2016,30,M,Q,31,M,MANHATTAN,FELONY
2016,30,M,B,28,T,MANHATTAN,MISD
2016,30,M,B,17,T,MANHATTAN,FELONY
2016,30,M,B,16,T,MANHATTAN,FELONY
2016,30,M,P,25,M,MANHATTAN,FELONY
2016,30,M,B,38,M,MANHATTAN,FELONY
2016,30,M,B,40,T,MANHATTAN,FELONY
2016,30,M,Q,26,T,MANHATTAN,FELONY
2016,30,M,Q,17,M,MANHATTAN,FELONY
2016,30,M,Q,22,M,MANHATTAN,FELONY
2016,30,M,P,27,M,MANHATTAN,FELONY
2016,30,M,Q,25,H,MANHATTAN,FELONY
2016,30,M,B,31,M,MANHATTAN,FELONY
2016,30,M,Q,20,M,MANHATTAN,FELONY
2016,30,M,Q,29,M,MANHATTAN,FELONY
2016,30,M,B,40,M,MANHATTAN,FELONY
2016,30,M,B,42,T,MANHATTAN,MISD
2016,30,M,B,30,H,MANHATTAN,FELONY
2016,30,M,B,66,M,MANHATTAN,MISD
2016,30,M,B,22,T,MANHATTAN,FELONY
2016,30,M,P,47,M,MANHATTAN,FELONY
2016,30,M,P,36,T,MANHATTAN,FELONY
2016,30,M,P,37,M,MANHATTAN,FELONY
2016,30,M,Q,35,T,MANHATTAN,FELONY
2016,30,M,Q,31,M,MANHATTAN,FELONY
2016,30,M,B,41,U,MANHATTAN,FELONY
2016,30,M,B,19,T,MANHATTAN,FELONT
2016,30,M,P,30,T,MANHATTAN,FELONY
2016,30,F,P,29,M,MANHATTAN,FELONY
2016,30,M,Q,36,M,MANHATTAN,CPW
2016,30,M,P,22,M,MANHATTAN,FELONY
2016,32,M,Q,23,T,MANHATTAN,FELONY
2016,32,F,B,27,M,MANHATTAN,FELONY
2016,32,M,P,25,H,MANHATTAN,FELONY
2016,32,M,B,16,T,MANHATTAN,FELONY
2016,32,M,B,16,T,MANHATTAN,FELONY
2016,32,M,B,15,U,MANHATTAN,FELONY
2016,32,M,B,15,T,MANHATTAN,FELONY
2016,32,M,B,17,M,MANHATTAN,FELONY
2016,32,M,B,55,M,MANHATTAN,MISD
2016,32,M,B,26,H,MANHATTAN,FELONY
2016,32,M,B,15,T,MANHATTAN,FELONY
2016,32,M,B,16,T,MANHATTAN,FELONY
2016,32,M,B,16,T,MANHATTAN,FELONY
2016,32,F,B,18,T,MANHATTAN,FELONY
2016,32,M,B,28,M,MANHATTAN,FELONY
2016,32,M,B,19,T,MANHATTAN,MISD
2016,32,M,B,18,T,MANHATTAN,MISD
2016,32,M,B,19,T,MANHATTAN,MISD
2016,32,M,B,20,T,MANHATTAN,MISD
2016,32,M,B,19,T,MANHATTAN,MISD
2016,32,M,Q,22,T,MANHATTAN,FELONY
2016,32,M,B,22,M,BROOKLYN,FEL
2016,32,M,B,45,T,MANHATTAN,FELONY
2016,32,M,Q,28,M,MANHATTAN,FELONY
2016,32,M,B,26,M,MANHATTAN,MISD
2016,32,M,B,43,T,MANHATTAN,FELONY
2016,32,M,B,18,T,MANHATTAN,FELONY
2016,32,M,B,31,U,MANHATTAN,FELONY
2016,32,M,B,38,T,MANHATTAN,FELONY
2016,32,M,A,35,M,MANHATTAN,FELONY
2016,32,M,B,32,T,MANHATTAN,MISD
2016,32,M,B,36,M,MANHATTAN,MIDF
2016,32,M,Q,40,M,MANHATTAN,MISD
2016,32,M,P,24,M,MANHATTAN,MISD
2016,32,M,B,19,T,MANHATTAN,FELONY
2016,32,M,B,30,T,MANHATTAN,FELONY
2016,32,M,Q,33,M,MANHATTAN,FELONY
2016,32,M,Q,37,M,MANHATTAN,FELONY
2016,32,M,B,30,M,MANHATTAN,FELONY
2016,32,M,B,21,H,MANHATTAN,MISD
2016,32,M,P,20,T,MANHATTAN,MISD
2016,32,M,B,29,T,MANHATTAN,CRIME TRESPASS
2016,32,M,B,37,H,MANHATTAN,CRIME TRESPASS
2016,32,M,B,30,M,MANHATTAN,CRIME TRESPASS
2016,32,M,B,29,T,MANHATTAN,CRIME TRESPASS
2016,32,M,B,17,T,MANHATTAN,FEL
2016,32,F,U,21,T,MANHATTAN,TRESPASS
2016,32,M,B,19,T,MANHATTAN,CPM
2016,32,M,Z,23,T,MANHATTAN,SHOTS FIRED
2016,32,M,B,24,T,MANHATTAN,SHOTS FIRED
2016,32,M,Z,21,T,MANHATTAN,SHOTS FIRED
2016,32,M,P,50,T,MANHATTAN,CPSP
2016,32,M,B,22,T,MANHATTAN,TRESPASS
2016,32,M,Q,44,M,MANHATTAN,C/T
2016,32,F,B,34,H,MANHATTAN,FEL
2016,32,M,B,17,T,MANHATTAN,MISD
2016,32,M,P,18,T,MANHATTAN,FEL
2016,32,M,P,19,T,MANHATTAN,CPW
2016,32,M,B,25,M,MANHATTAN,CPM
2016,32,M,B,51,M,MANHATTAN,BURGLARY
2016,32,M,B,24,Z,MANHATTAN,CPW
2016,32,M,Q,32,T,MANHATTAN,C/T
2016,32,F,B,45,H,MANHATTAN,C/T
2016,32,M,Q,50,T,MANHATTAN,CPM
2016,32,M,B,27,H,MANHATTAN,CPM
2016,32,M,B,39,M,MANHATTAN,FEL
2016,32,M,B,27,M,MANHATTAN,FEL
2016,32,M,B,37,M,MANHATTAN,FEL
2016,32,M,B,19,T,MANHATTAN,CPW
2016,32,M,B,16,T,MANHATTAN,FEL
2016,32,F,B,25,T,MANHATTAN,FEL
2016,32,M,B,25,M,MANHATTAN,FEL
2016,32,M,B,27,M,MANHATTAN,CRIME TRESPASS
2016,32,M,B,30,M,MANHATTAN,FELONY
2016,32,M,B,30,M,MANHATTAN,FELONY
2016,32,M,B,35,M,MANHATTAN,FELONY
2016,33,M,Q,27,M,MANHATTAN,FELONY
2016,33,M,Q,20,H,MANHATTAN,FELONY
2016,33,M,B,20,T,MANHATTAN,FELONY
2016,33,M,Q,20,M,MANHATTAN,MISD
2016,33,M,B,54,T,MANHATTAN,MISD
2016,33,M,P,39,H,MANHATTAN,FELONY
2016,33,M,P,21,H,MANHATTAN,FELONY
2016,33,M,P,16,T,MANHATTAN,MISD
2016,33,F,P,18,T,MANHATTAN,MISD
2016,33,M,Q,41,T,MANHATTAN,MISD
2016,34,M,P,19,M,MANHATTAN,FEL
2016,34,M,P,32,T,MANHATTAN,FEL
2016,34,M,P,32,T,MANHATTAN,FEL
2016,34,M,B,42,M,MANHATTAN,FEL
2016,34,M,Q,22,T,MANHATTAN,FEL
2016,34,M,Q,45,M,MANHATTAN,FEL
2016,34,M,W,19,T,MANHATTAN,FEL
2016,34,M,Q,42,T,MANHATTAN,FEL
2016,34,M,Q,27,H,MANHATTAN,MISD
2016,34,F,Q,42,M,MANHATTAN,MISD
2016,34,M,B,30,U,MANHATTAN,MISD
2016,34,F,Q,24,M,MANHATTAN,MISD
2016,34,F,Q,24,M,MANHATTAN,MISD
2016,34,M,B,27,M,MANHATTAN,MISD
2016,34,M,B,31,Z,MANHATTAN,MISD
2016,34,M,P,36,T,MANHATTAN,FEL
2016,34,M,Q,16,M,MANHATTAN,FEL
2016,34,M,Q,16,M,MANHATTAN,FEL
2016,34,M,Q,17,T,MANHATTAN,FEL
2016,34,M,Q,17,T,MANHATTAN,FEL
2016,34,M,W,25,T,MANHATTAN,FEL
2016,34,M,Q,25,M,MANHATTAN,FEL
2016,34,M,B,21,H,MANHATTAN,FEL
2016,34,M,P,23,M,MANHATTAN,FEL
2016,34,M,P,19,T,MANHATTAN,FEL
2016,34,M,B,57,M,MANHATTAN,MISD
2016,34,M,Q,22,T,MANHATTAN,FEL
2016,34,M,P,20,T,MANHATTAN,FEL
2016,34,M,P,24,M,MANHATTAN,FEL
2016,34,M,Z,29,T,MANHATTAN,FEL
2016,34,M,Q,30,M,MANHATTAN,FEL
2016,34,M,B,35,M,MANHATTAN,MISD
2016,34,M,Q,40,M,MANHATTAN,MISD
2016,34,M,Q,17,T,MANHATTAN,FEL
2016,34,M,Q,20,T,MANHATTAN,FEL
2016,34,M,P,36,H,MANHATTAN,MISD
2016,34,M,Q,21,T,MANHATTAN,MISD
2016,34,M,Q,23,M,MANHATTAN,MISD
2016,34,M,Q,24,M,MANHATTAN,MISD
2016,34,M,Q,23,M,MANHATTAN,MISD
2016,34,M,Q,34,M,MANHATTAN,MISD
2016,34,M,Q,39,Z,MANHATTAN,FEL
2016,34,M,B,31,M,MANHATTAN,FEL
2016,40,M,B,29,M,BRONX,ROBBERY
2016,40,M,B,19,M,BRONX,ROBBERY
2016,40,M,P,26,H,BRONX,FELONY
2016,40,M,P,24,T,BRONX,MISD
2016,40,M,Q,23,H,BRONX,MISD
2016,40,M,B,17,T,BRONX,MISD
2016,40,M,B,27,M,BRONX,MISD
2016,40,M,B,26,M,BRONX,MISD
2016,40,F,B,45,M,BRONX,MISD
2016,40,M,B,16,M,BRONX,CPW
2016,40,M,B,16,T,BRONX,CPW
2016,40,M,Q,37,T,BRONX,MISD
2016,40,M,Q,18,M,BRONX,MISD
2016,40,M,B,16,M,BRONX,FELONY
2016,40,M,B,28,T,BRONX,AGG HARASS
2016,40,M,P,16,T,BRONX,CRIM TRES
2016,40,M,B,27,M,BRONX,CPM
2016,40,F,Q,34,M,BRONX,CRIM TRES
2016,40,F,B,16,T,BRONX,CRIM TRES
2016,40,M,B,25,M,BRONX,CPW
2016,40,F,P,23,H,BRONX,MISD
2016,40,M,Q,26,M,BRONX,MISD
2016,40,F,Q,24,M,BRONX,MISD
2016,40,M,B,55,T,BRONX,MISD
2016,40,M,B,15,M,BRONX,MISD
2016,40,M,B,50,T,BRONX,CRIM TRES
2016,40,M,Q,39,M,BRONX,CPM
2016,40,M,B,29,T,BRONX,MISD
2016,40,M,Q,32,M,BRONX,CPW
2016,40,M,B,51,M,BRONX,MISD
2016,40,M,Z,22,M,BRONX,MISD
2016,40,M,Q,17,T,BRONX,MISD
2016,40,M,Q,17,T,BRONX,MISD
2016,40,M,B,55,M,BRONX,MISD
2016,40,M,Q,20,M,BRONX,CPW
2016,40,M,P,47,M,BRONX,MISD
2016,40,M,Q,49,T,BRONX,MISD
2016,40,M,B,16,T,BRONX,FEL
2016,40,M,B,21,Z,BRONX,MISD
2016,40,M,B,19,T,BRONX,MISD
2016,40,M,Q,16,T,BRONX,MISD
2016,40,Z,Z,1,T,BRONX,MISD
2016,40,Z,Z,1,M,BRONX,MISD
2016,40,M,P,18,T,BRONX,MISD
2016,40,M,P,14,T,BRONX,MISD
2016,40,M,P,40,T,BRONX,MISD
2016,40,M,B,15,T,BRONX,FEL
2016,40,M,B,17,T,BRONX,FEL
2016,40,Z,Z,18,T,BRONX,CPW
2016,40,M,B,16,T,BRONX,FELONY
2016,40,M,B,16,T,BRONX,CPW
2016,40,M,P,19,M,BRONX,FELONY
2016,40,M,Q,18,T,BRONX,FELONY
2016,40,M,B,22,T,BRONX,CPW
2016,40,M,Q,18,T,BRONX,MISD
2016,40,M,Q,34,T,BRONX,MISD
2016,40,M,Q,20,T,BRONX,MISD
2016,40,F,B,23,T,BRONX,MISD
2016,40,M,P,23,M,BRONX,MISD
2016,40,M,B,32,H,BRONX,MISD
2016,40,M,B,29,H,BRONX,MSID
2016,40,M,Q,22,T,BRONX,FELONY
2016,40,M,Q,25,M,BRONX,FEL
2016,40,M,P,19,H,BRONX,FEL
2016,40,M,B,14,T,BRONX,FEL
2016,40,M,U,31,H,BRONX,MISD
2016,40,M,P,27,M,BRONX,MISD
2016,40,M,Q,52,H,BRONX,MISD
2016,40,M,Q,54,T,BRONX,MISD
2016,40,M,B,18,M,BRONX,CPW
2016,40,M,Q,39,M,BRONX,MISD
2016,40,M,P,25,T,BRONX,MISD
