year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2014,106,N,N,N,M,A,42,T,QUEENS,FELONY, 
2014,106,N,N,N,M,A,26,M,QUEENS,FELONY, 
2014,102,N,N,N,M,B,18,M,QUEENS,GRAND LARCENY FROM AUTO, 
2014,102,N,N,N,M,P,17,M,QUEENS,GRAND LARCENY FROM AUTO, 
2014,106,N,N,N,F,A,30,M,QUEENS,FELONY, 
2014,106,N,N,N,F,A,21,T,QUEENS,FELONY, 
2014,106,N,N,N,F,I,61,T,QUEENS,FELONY, 
2014,106,N,N,N,M,A,34,M,QUEENS,FELONY, 
2014,106,N,N,N,M,I,46,M,QUEENS,FELONY, 
2014,42,Y,Y,N,M,B,16,M,BRONX,CPW (MISD),CT
2014,42,N,Y,N,M,B,16,M,BRONX,CRIM TRESPASS, 
2014,42,N,Y,N,M,B,18,M,BRONX,CRIM TREPASS, 
2014,42,N,Y,N,M,B,15,M,BRONX,CRIM TRESPASS, 
2014,42,N,Y,N,M,B,17,M,BRONX,CRIM TRESPASS, 
2014,42,N,Y,N,M,B,19,T,BRONX,CRIM TRESPASS, 
2014,112,Y,Y,Y,M,B,25,M,QUEENS,FEL,140.1
2014,42,N,Y,N,M,Q,18,T,BRONX,CRIM TRESPASS, 
2014,43,Y,Y,Y,M,B,15,T,BRONX,MISDEMEANOR,CPW
2014,9,N,Y,N,M,B,39,H,MANHATTAN,MISD, 
2014,25,Y,N,N,M,B,48,M,MANHATTAN,MISD,CRIM TRES
2014,76,N,Y,N,F,Q,47,T,BROOKLYN,FEL, 
2014,121,N,N,N,F,Q,15,M,STATEN ISLAND,GLA, 
2014,121,N,N,N,M,Q,16,M,STATEN ISLAND,GLA, 
2014,79,N,Y,N,M,B,20,M,BROOKLYN,CPW, 
2014,113,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2014,79,N,Y,Y,Z,Z,18,M,BROOKLYN,CPW, 
2014,67,N,Y,N,M,B,40,U,BROOKLYN,MISD, 
2014,79,N,Y,N,M,B,18,M,BROOKLYN,CPW, 
2014,69,N,Y,N,M,B,30,M,BROOKLYN,FEL, 
2014,69,N,N,N,M,B,25,M,BROOKLYN,FEL, 
2014,73,Y,N,Y,M,B,39,M,BROOKLYN,MISD,CRIMINAL TRESSPAS
2014,44,Y,Y,Y,M,W,25,M,BRONX,CPW,265.01
2014,79,N,Y,N,M,A,24,M,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,15,T,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,15,M,BROOKLYN,ROBBERY, 
2014,79,N,Y,N,M,B,14,M,BROOKLYN,ROBBERY, 
2014,23,N,Y,N,M,B,18,M,MANHATTAN,MISD, 
2014,23,N,Y,N,M,B,18,M,MANHATTAN,MISD, 
2014,23,N,Y,N,M,B,19,M,MANHATTAN,MISD, 
2014,101,N,Y,Y,M,B,21,T,QUEENS,FELONY, 
2014,101,N,Y,N,M,B,23,M,QUEENS,CPW, 
2014,52,N,Y,N,M,Q,33,T,BRONX,FELONY, 
2014,69,N,Y,N,M,B,16,T,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,18,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,21,T,BROOKLYN,FEL, 
2014,32,Y,Y,Y,M,B,51,M,MANHATTAN,CRIMINAL TRESPASS,CT
2014,114,N,N,N,M,B,23,M,QUEENS,ROBBERY, 
2014,79,N,Y,N,M,B,15,M,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,17,M,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,17,M,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,18,M,BROOKLYN,CPW, 
2014,79,N,Y,N,M,Q,18,M,BROOKLYN,CPW, 
2014,66,N,Y,N,M,Q,26,M,BROOKLYN,FEL, 
2014,107,N,N,N,M,W,17,M,QUEENS,GRAND LARCENY TIRE/RIMS, 
2014,41,N,Y,N,M,Q,39,T,BRONX,CMW / ASSAULT 3, 
2014,69,N,Y,N,M,B,25,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,25,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,22,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,27,M,BROOKLYN,FEL, 
2014,44,N,Y,N,M,B,31,M,BRONX,CPW, 
2014,83,N,Y,N,M,Q,34,T,BROOKLYN,FEL, 
2014,83,N,Y,N,M,Q,31,M,BROOKLYN,FEL, 
2014,62,Y,Y,Y,M,W,49,M,BROOKLYN,CSCS,265.02
2014,62,N,Y,N,M,W,60,M,BROOKLYN,CSCS, 
2014,69,N,Y,N,M,B,24,M,BROOKLYN,FEL, 
2014,120,N,Y,N,M,Z,32,M,STATEN ISLAND,CPCS/CPW, 
2014,76,N,Y,N,M,Q,44,T,BROOKLYN,FEL, 
2014,7,N,Y,N,M,Z,32,T,MANHATTAN,MISD, 
2014,69,N,Y,N,M,B,38,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,38,M,BROOKLYN,FEL, 
2014,63,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,44,Y,Y,Y,M,B,20,M,BRONX,CRIM TRES,CPW
2014,76,N,Y,N,M,Q,23,M,BROOKLYN,FEL, 
2014,113,N,Y,N,M,B,17,T,QUEENS,FELONY, 
2014,120,N,Y,Y,M,B,19,T,STATEN ISLAND,CPW, 
2014,113,N,Y,N,M,B,31,H,QUEENS,FELONY, 
2014,42,N,Y,N,M,B,23,M,BRONX,CPW, 
2014,42,N,Y,N,M,B,22,T,BRONX,CPW, 
2014,44,N,Y,N,M,P,21,M,BRONX,CPW, 
2014,61,N,N,N,M,W,24,M,BROOKLYN,FEL, 
2014,115,N,N,N,M,Q,34,M,QUEENS,FELONY, 
2014,101,N,Y,N,M,B,18,T,QUEENS,FELONY, 
2014,62,N,Y,N,M,W,16,T,BROOKLYN,ROBBERY, 
2014,62,N,Y,N,M,W,17,M,BROOKLYN,ROBBERY, 
2014,104,N,Y,N,M,Q,19,T,QUEENS,ROBBERY, 
2014,44,N,Y,N,M,Q,21,T,BRONX,ROBBERY, 
2014,104,N,Y,N,M,Q,21,T,QUEENS,ROBBERY, 
2014,120,N,N,N,M,B,43,M,STATEN ISLAND,CPCS, 
2014,113,N,N,N,M,B,63,T,QUEENS,FELONY, 
2014,123,N,Y,N,M,W,21,T,STATEN ISLAND,MISDEMEANOR, 
2014,44,N,Y,Y,M,Q,17,T,BRONX,CPW, 
2014,50,N,N,N,F,P,36,T,BRONX,MISD, 
2014,50,N,N,N,F,Q,37,M,BRONX,MISD, 
2014,102,Y,Y,N,M,Z,30,M,QUEENS,ROBBERY,ROBBERY
2014,120,N,Y,N,M,Q,25,T,STATEN ISLAND,CPW, 
2014,60,N,N,N,M,B,17,T,BROOKLYN,UNLAWFUL IMPRISONMENT MISD, 
2014,61,N,Y,N,M,Q,23,M,BROOKLYN,FEL, 
2014,61,N,Y,N,M,W,27,M,BROOKLYN,FEL, 
2014,24,N,Y,N,M,B,54,T,MANHATTAN,CRIMINAL TRESPASS, 
2014,6,N,Y,Y,M,B,49,M,MANHATTAN,ROBBERY, 
2014,67,N,N,N,M,B,19,Z,BROOKLYN,MISD, 
2014,67,N,N,N,M,Z,17,Z,BROOKLYN,MISD, 
2014,71,N,Y,N,M,B,21,T,BROOKLYN,CPW, 
2014,44,N,Y,N,M,B,17,T,BRONX,CPW, 
2014,121,N,Y,N,M,B,18,M,STATEN ISLAND,BURGLARY/CPW, 
2014,113,N,Y,Y,M,B,30,M,QUEENS,FELONY, 
2014,113,N,Y,N,M,Q,31,H,QUEENS,FELONY, 
2014,113,N,Y,N,M,Q,22,M,QUEENS,FELONY, 
2014,121,N,Y,N,M,Q,19,M,STATEN ISLAND,BURGLARY, 
2014,49,N,N,N,M,B,29,M,BRONX,MISD, 
2014,69,N,Y,N,M,B,28,M,BROOKLYN,FEL, 
2014,71,N,Y,N,M,B,22,M,BROOKLYN,CPW, 
2014,104,Y,Y,Y,M,Q,23,T,QUEENS,CPW,MENACING
2014,61,N,N,N,M,W,23,M,BROOKLYN,FEL, 
2014,61,N,N,N,M,W,20,M,BROOKLYN,FEL, 
2014,120,N,Y,N,M,B,27,T,STATEN ISLAND,CPW, 
2014,69,N,Y,N,F,B,26,M,BROOKLYN,FEK, 
2014,69,N,Y,N,M,B,25,M,BROOKLYN,FEK, 
2014,69,N,Y,N,M,B,23,M,BROOKLYN,FEK, 
2014,83,N,Y,N,M,B,28,T,BROOKLYN,FEL, 
2014,49,N,N,N,M,B,22,M,BRONX,MISD, 
2014,49,N,N,N,M,B,23,T,BRONX,MISD, 
2014,49,N,N,N,M,B,36,M,BRONX,MISD, 
2014,49,N,N,N,M,B,25,M,BRONX,MISD, 
2014,67,N,Y,N,M,B,47,T,BROOKLYN,FEL, 
2014,61,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2014,114,N,Y,N,M,B,40,T,QUEENS,FEL, 
2014,114,N,Y,N,M,B,58,T,QUEENS,FEL, 
2014,107,N,Y,N,M,Q,21,T,QUEENS,CPW, 
2014,107,N,Y,N,M,Q,23,H,QUEENS,CPW, 
2014,107,N,Y,N,M,Q,20,M,QUEENS,CPW, 
2014,107,N,Y,N,M,Q,24,M,QUEENS,CPW, 
2014,107,N,Y,N,M,Q,20,M,QUEENS,CPW, 
2014,107,N,Y,N,M,Q,20,T,QUEENS,CPW, 
2014,107,N,Y,N,M,Q,28,T,QUEENS,CPW, 
2014,107,N,Y,N,M,Q,22,T,QUEENS,CPW, 
2014,5,N,N,N,M,A,29,T,MANHATTAN,BURGLARY, 
2014,114,N,Y,N,M,Q,22,T,QUEENS,FEL, 
2014,114,N,Y,N,M,W,24,T,QUEENS,FEL, 
2014,114,N,Y,N,M,W,21,T,QUEENS,FEL, 
2014,107,N,Y,N,M,B,23,T,QUEENS,CPW, 
2014,107,N,Y,N,M,B,29,T,QUEENS,CPW, 
2014,107,N,Y,N,M,B,25,T,QUEENS,CPW, 
2014,114,N,Y,Y,M,B,30,T,QUEENS,FEL, 
2014,114,N,Y,N,M,P,32,M,QUEENS,FEL, 
2014,114,N,Y,Y,M,Z,20,T,QUEENS,FEL, 
2014,46,N,Y,Y,M,B,20,M,BRONX,CPW, 
2014,46,N,Y,Y,M,B,19,M,BRONX,CPW, 
2014,23,N,Y,N,M,B,23,M,MANHATTAN,MISD, 
2014,34,N,Y,N,M,P,22,T,MANHATTAN,FEL, 
2014,34,N,Y,N,M,Q,22,T,MANHATTAN,FEL, 
2014,44,Y,Y,Y,M,B,34,M,BRONX,ASSAULT 3,CPM
2014,73,N,N,N,F,B,50,M,BROOKLYN,CRIM TRES, 
2014,13,N,N,N,M,W,28,M,MANHATTAN,FELONY, 
2014,120,N,Y,N,M,B,50,M,STATEN ISLAND,CPW, 
2014,40,N,Y,N,M,B,32,T,BRONX,ROBBERY, 
2014,120,N,Y,N,M,B,38,M,STATEN ISLAND,CPW, 
2014,120,N,Y,N,M,B,22,M,STATEN ISLAND,CPW, 
2014,20,N,Y,Y,M,B,50,M,MANHATTAN,MISD, 
2014,13,N,N,N,M,B,46,M,MANHATTAN,ROBBERY, 
2014,120,Y,Y,N,M,B,26,M,STATEN ISLAND,CSM,DISCON / OGA
2014,84,N,N,N,M,A,36,M,BROOKLYN,CPCS, 
2014,14,N,N,N,M,B,55,M,MANHATTAN,FEL, 
2014,112,N,Y,N,M,B,36,M,QUEENS,MISD, 
2014,5,Y,Y,Y,M,B,22,M,MANHATTAN,FEL,CPCS
2014,25,N,Y,Y,M,Z,58,T,MANHATTAN,MISDEMEANOR, 
2014,71,Y,Y,N,M,B,36,T,BROOKLYN,HARASSMENT (MISD),HARASSMENT
2014,14,N,Y,Y,M,Q,29,M,MANHATTAN,MISD, 
2014,75,N,Y,N,M,B,40,T,BROOKLYN,CPW, 
2014,42,N,Y,N,M,Q,36,Z,BRONX,ROBBERY-FELONY, 
2014,120,N,N,N,F,B,31,H,STATEN ISLAND,ASSAULT 2, 
2014,60,N,N,N,M,W,39,M,BROOKLYN,FELONY, 
2014,13,Y,Y,Y,M,Q,44,T,MANHATTAN,MISDEMEANOR,140.35
2014,83,N,N,N,M,B,28,T,BROOKLYN,FEL, 
2014,78,N,Y,N,M,B,36,M,BROOKLYN,CPW, 
2014,78,N,Y,N,M,B,51,T,BROOKLYN,CPW, 
2014,83,N,N,N,M,B,25,T,BROOKLYN,FEL, 
2014,52,N,Y,Y,M,W,43,M,BRONX,MISD, 
2014,83,N,N,N,M,B,52,T,BROOKLYN,FEL, 
2014,83,N,N,N,M,Q,24,T,BROOKLYN,FEL, 
2014,84,N,Y,N,M,B,54,M,BROOKLYN,CRIM POSS STOLEN PROP, 
2014,71,N,Y,N,F,B,17,M,BROOKLYN,FELONY, 
2014,71,N,Y,N,M,B,18,T,BROOKLYN,FELONY, 
2014,10,N,N,N,M,Q,44,M,MANHATTAN,MISD, 
2014,14,N,N,N,M,Q,59,H,MANHATTAN,FEL, 
2014,84,N,N,N,M,W,31,M,BROOKLYN,GRAND LARCENY (FEL), 
2014,9,N,N,N,M,B,29,H,MANHATTAN,MISD, 
2014,9,N,N,N,M,W,20,T,MANHATTAN,MISD, 
2014,83,N,N,N,F,Q,19,M,BROOKLYN,FEL, 
2014,83,N,N,N,M,Q,19,T,BROOKLYN,MISD, 
2014,41,N,Y,Y,M,Q,18,T,BRONX,CPW, 
2014,66,N,N,N,M,Q,22,T,BROOKLYN,FEL, 
2014,41,N,Y,N,M,B,14,T,BRONX,ROBBERY, 
2014,84,N,Y,N,M,B,52,M,BROOKLYN,GRAND LARCENY (FEL), 
2014,14,N,N,N,M,B,49,M,MANHATTAN,FEL, 
2014,121,Y,Y,Y,M,W,26,M,STATEN ISLAND,GLA,CPCS
2014,121,Y,Y,Y,M,W,27,H,STATEN ISLAND,GLA,CPCS
2014,84,N,Y,N,M,B,18,T,BROOKLYN,ROBBERY / FELONY, 
2014,84,N,Y,N,M,B,20,T,BROOKLYN,ROBBERY / FELONY, 
2014,84,N,Y,N,M,B,19,T,BROOKLYN,ROBBERY (FEL), 
2014,84,N,Y,N,M,B,19,M,BROOKLYN,ROBBERY/ FELONY, 
2014,84,N,Y,N,M,Q,21,T,BROOKLYN,ROBBERY (FEL), 
2014,34,Y,Y,N,M,Q,15,T,MANHATTAN,FEL,ROBBERY
2014,120,N,Y,N,M,B,41,M,STATEN ISLAND,CPW, 
2014,47,N,Y,Y,M,B,31,M,BRONX,MISDEMEANOR, 
2014,14,N,N,N,M,B,43,T,MANHATTAN,FEL, 
2014,88,N,N,N,M,I,53,M,BROOKLYN,CPW, 
2014,7,N,Y,Y,M,Z,22,T,MANHATTAN,MISD, 
2014,102,Y,N,Y,M,B,37,M,QUEENS,GRAND LARCENY,TRADEMARK COUNTER
2014,105,N,Y,N,M,B,32,M,QUEENS,FELONY, 
2014,106,N,Y,N,M,W,27,M,QUEENS,FELONY, 
2014,102,N,N,N,M,A,23,T,QUEENS,GL FROM AUTO, 
2014,102,N,N,N,M,A,38,M,QUEENS,GL FROM AUTO, 
2014,60,N,N,N,M,W,48,M,BROOKLYN,FELONY, 
2014,102,N,Y,N,M,B,19,T,QUEENS,ROBBERY, 
2014,69,Y,Y,Y,M,B,14,T,BROOKLYN,FELONY,ASSAULT 2
2014,69,Y,Y,Y,M,B,16,T,BROOKLYN,FELONY,ASSAULT 2
2014,69,N,Y,Y,M,B,16,T,BROOKLYN,FELONY, 
2014,121,N,N,N,F,W,27,M,STATEN ISLAND,GRAND LARCENY, 
2014,101,N,Y,N,M,B,14,T,QUEENS,CPW, 
2014,28,N,Y,N,M,B,17,M,MANHATTAN,FELONY, 
2014,28,N,Y,N,M,B,16,T,MANHATTAN,FELONY, 
2014,28,N,Y,N,M,B,21,M,MANHATTAN,MISD, 
2014,28,N,Y,N,M,U,19,M,MANHATTAN,FELONY, 
2014,84,N,Y,N,M,B,13,T,BROOKLYN,ASSAULT, 
2014,84,N,N,N,M,B,16,T,BROOKLYN,PL 120.00 ASSAULT 3, 
2014,28,N,Y,N,M,U,18,M,MANHATTAN,FELONY, 
2014,9,N,N,N,M,W,24,M,MANHATTAN,MISD, 
2014,121,N,N,N,M,W,39,M,STATEN ISLAND,GRAND LARCENY, 
2014,88,N,Y,N,M,B,16,M,BROOKLYN,CRIMINAL TRESPASS, 
2014,88,N,Y,N,M,B,17,T,BROOKLYN,CRIMINAL TRESPASS, 
2014,73,N,N,N,M,B,36,T,BROOKLYN,MISD, 
2014,44,N,Y,N,F,B,19,M,BRONX,CRIM TRES, 
2014,45,N,Y,N,M,B,24,M,BRONX,FELONY, 
2014,45,N,Y,N,M,B,25,M,BRONX,FELONY, 
2014,45,N,Y,N,M,B,25,T,BRONX,FELONY, 
2014,121,N,Y,N,M,B,37,T,STATEN ISLAND,CPW, 
2014,45,N,Y,N,M,B,29,M,BRONX,FELONY, 
2014,45,N,Y,N,M,B,20,T,BRONX,FELONY, 
2014,45,N,Y,N,M,B,24,M,BRONX,FELONY, 
2014,45,N,Y,N,M,W,22,T,BRONX,FELONY, 
2014,113,N,Y,N,M,B,26,T,QUEENS,FELONY, 
2014,113,N,Y,Y,M,B,15,M,QUEENS,MISDEMEANOR, 
2014,26,N,Y,N,M,B,17,T,MANHATTAN,CRIMINAL POSSESSION OF WEAPON, 
2014,102,N,Y,N,M,Q,21,M,QUEENS,ROBBERY, 
2014,84,N,Y,N,M,B,19,T,BROOKLYN,ROBBERY (FEL), 
2014,44,Y,Y,Y,M,B,22,T,BRONX,CPW,195.05
2014,114,Y,N,Y,F,B,45,M,QUEENS,CPCS,220.03
2014,66,N,Y,N,M,Q,32,T,BROOKLYN,FEL, 
2014,25,Y,Y,Y,F,B,29,T,MANHATTAN,MISD,CPCS
2014,63,N,Y,N,M,W,28,U,BROOKLYN,FEL, 
2014,69,N,Y,N,F,B,37,M,BROOKLYN,CSCS FEL, 
2014,69,N,Y,N,M,B,28,M,BROOKLYN,CSCS FEL, 
2014,52,N,Y,N,M,Z,28,T,BRONX,FELONY, 
2014,113,N,Y,N,M,B,26,M,QUEENS,MISDEMEANOR, 
2014,69,N,Y,N,M,B,23,T,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,25,T,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,23,T,BROOKLYN,FEL, 
2014,112,N,Y,N,M,Q,24,M,QUEENS,FEL, 
2014,94,Y,Y,N,M,P,44,M,BROOKLYN,FELONY,BURGLARY
2014,43,N,N,Y,M,Q,29,M,BRONX,MIS, 
2014,41,N,Y,N,M,B,21,M,BRONX,ROBBERY, 
2014,41,N,Y,N,M,Q,15,M,BRONX,ROBBERY, 
2014,41,N,N,N,M,Q,21,M,BRONX,ROBBERY, 
2014,41,N,Y,N,M,Q,20,M,BRONX,ROBBERY, 
2014,41,N,Y,N,M,Q,16,M,BRONX,ROBBERY, 
2014,100,N,Y,N,M,B,28,T,QUEENS,FEL, 
2014,102,N,N,N,M,Q,23,M,QUEENS,GRAND LARCENY FROM AUTO, 
2014,63,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,37,H,BROOKLYN,FEK, 
2014,69,N,Y,N,M,B,18,M,BROOKLYN,FEL, 
2014,102,Y,Y,Y,F,A,26,T,QUEENS,ROBBERY,PL 165
2014,84,N,Y,N,F,B,33,H,BROOKLYN,CPW, 
2014,76,N,Y,N,M,B,49,T,BROOKLYN,BURGLARY FEL, 
2014,84,N,Y,N,M,B,47,H,BROOKLYN,CPW, 
2014,123,Y,Y,N,M,W,21,T,STATEN ISLAND,FELONY,CPCS
2014,69,N,N,N,F,B,55,M,BROOKLYN,CPCS MISD, 
2014,69,N,Y,N,M,B,25,T,BROOKLYN,FEL, 
2014,66,N,Y,N,M,Q,33,M,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,21,T,BROOKLYN,MISD, 
2014,121,N,Y,Y,M,B,28,T,STATEN ISLAND,CSCS, 
2014,113,N,Y,N,M,B,30,M,QUEENS,FELONY, 
2014,102,Y,Y,Y,F,P,30,M,QUEENS,ROBBERY,PL 165
2014,24,N,N,N,F,Q,20,M,MANHATTAN,CRIMINAL TRESPASS, 
2014,24,N,N,N,F,Q,20,T,MANHATTAN,CRIMINAL TRESPASS, 
2014,24,N,N,N,M,Q,18,M,MANHATTAN,CRIMINAL TRESPASS, 
2014,110,N,N,N,M,Q,21,T,QUEENS,BURGLARY, 
2014,110,N,N,N,M,Q,24,T,QUEENS,BURGLARY, 
2014,110,N,N,N,M,Q,20,H,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,18,M,QUEENS,GLA, 
2014,62,N,Y,N,M,W,28,M,BROOKLYN,GLA, 
2014,67,N,Y,N,M,B,16,T,BROOKLYN,FEL, 
2014,102,N,Y,N,M,P,35,Z,QUEENS,GLA FROM AUTO, 
2014,105,Y,Y,Y,M,B,20,M,QUEENS,FELONY,ROBBERY 1°
2014,105,Y,Y,Y,M,B,18,M,QUEENS,FELONY,ROBBERY 1°
2014,105,Y,Y,Y,M,B,18,T,QUEENS,FELONY,ROBBERY 1°
2014,69,N,Y,N,M,B,25,T,BROOKLYN,FELONY, 
2014,62,N,Y,N,M,Q,22,M,BROOKLYN,ROBBERY, 
2014,102,N,Y,N,M,Q,32,M,QUEENS,GLA, 
2014,102,N,N,N,M,Q,34,M,QUEENS,GLA, 
2014,69,N,Y,N,M,B,21,T,BROOKLYN,MISD, 
2014,9,N,Y,N,M,Q,26,M,MANHATTAN,MISD, 
2014,46,N,Y,Y,M,Q,16,T,BRONX,ROBBERY, 
2014,70,N,Y,Y,M,B,22,H,BROOKLYN,FEL, 
2014,70,N,Y,N,M,B,25,M,BROOKLYN,FEL, 
2014,70,N,Y,N,M,B,21,T,BROOKLYN,FEL, 
2014,70,N,Y,Y,M,B,24,M,BROOKLYN,FEL, 
2014,9,Y,N,N,M,W,30,M,MANHATTAN,MAKING GRAFFITI (MISD),MAKING GRAFFITI
2014,17,N,Y,Y,M,B,27,M,MANHATTAN,FELONY, 
2014,49,N,Y,N,M,Q,46,T,BRONX,MISD, 
2014,20,N,Y,N,M,W,31,M,MANHATTAN,MISD, 
2014,114,N,N,N,M,A,24,T,QUEENS,FEL, 
2014,114,N,N,N,M,A,28,T,QUEENS,FEL, 
2014,114,N,N,N,M,A,25,T,QUEENS,FEL, 
2014,34,N,Y,N,M,B,43,H,MANHATTAN,FEL, 
2014,34,N,Y,N,M,P,23,M,MANHATTAN,FEL, 
2014,9,N,N,N,F,Q,25,T,MANHATTAN,MISD, 
2014,62,N,Y,N,M,B,45,M,BROOKLYN,MISD, 
2014,62,N,Y,N,M,B,35,M,BROOKLYN,MISD, 
2014,62,N,Y,N,M,U,44,M,BROOKLYN,MISD, 
2014,20,N,Y,N,M,U,32,T,MANHATTAN,FELONY, 
2014,49,N,N,N,M,Q,32,H,BRONX,FELONY, 
2014,49,N,N,N,M,Q,24,M,BRONX,FELONY, 
2014,41,N,Y,N,M,B,33,T,BRONX,ROBBERY, 
2014,7,Y,N,N,M,B,26,T,MANHATTAN,MISD,TOS
2014,25,Y,Y,Y,M,B,26,M,MANHATTAN,MISD,CRIM TRES
2014,121,Y,Y,Y,M,W,45,T,STATEN ISLAND,CPW,CPW
2014,121,N,Y,Y,M,W,20,M,STATEN ISLAND,CPW, 
2014,90,Y,Y,Y,F,Q,40,M,BROOKLYN,CRIM TRES,CRIM TRES
2014,49,N,Y,N,M,Q,14,M,BRONX,MISD, 
2014,19,N,Y,N,M,B,39,T,MANHATTAN,FEL, 
2014,32,N,Y,N,F,B,30,T,MANHATTAN,MISD, 
2014,84,N,Y,N,M,B,19,Z,BROOKLYN,ASSAULT, 
2014,84,N,N,N,M,B,34,M,BROOKLYN,ASSAULT, 
2014,113,N,N,N,M,B,65,M,QUEENS,FELONY, 
2014,66,Y,Y,Y,M,Q,37,T,BROOKLYN,MISD,CPSP
2014,67,N,N,N,M,B,42,M,BROOKLYN,FEL, 
2014,84,N,Y,N,M,B,22,M,BROOKLYN,MISD, 
2014,52,N,Y,N,M,P,27,M,BRONX,MISD, 
2014,9,N,N,N,M,B,46,M,MANHATTAN,CPM, 
2014,9,N,N,N,M,B,45,M,MANHATTAN,CPM, 
2014,84,N,N,N,M,B,13,T,BROOKLYN,CRIMINAL TRESPASS, 
2014,28,Y,Y,N,M,B,28,M,MANHATTAN,MISD,TOS
2014,28,Y,Y,N,M,B,32,M,MANHATTAN,MISD,TOS
2014,84,N,Y,N,M,W,56,Z,BROOKLYN,ROBBERY (FEL), 
2014,73,N,Y,N,M,B,17,T,BROOKLYN,CPW, 
2014,84,N,Y,N,M,B,19,T,BROOKLYN,ASSAULT, 
2014,84,N,N,N,M,B,14,H,BROOKLYN,ASSAULT, 
2014,84,N,N,N,M,B,19,Z,BROOKLYN,ASSAULT, 
2014,45,N,Y,N,M,P,49,H,BRONX,FELONY, 
2014,115,N,Y,N,M,Q,18,T,QUEENS,MISD, 
2014,79,Y,Y,Y,M,B,23,T,BROOKLYN,CPW,OGA
2014,45,N,Y,N,M,W,22,M,BRONX,MISD, 
2014,112,Y,Y,N,M,W,31,H,QUEENS,MISD,DISCON OGA
2014,23,N,Y,Y,M,B,16,T,MANHATTAN,F, 
2014,75,N,N,N,M,B,74,M,BROOKLYN,GLA, 
2014,10,N,N,N,M,Q,56,M,MANHATTAN,CRIM TRES, 
2014,23,Y,N,Y,M,Q,39,Z,MANHATTAN,MISD,CRIM TRES
2014,83,N,Y,N,F,B,54,M,BROOKLYN,CPW, 
2014,84,N,Y,N,M,B,20,T,BROOKLYN,ROBBERY / FELONY, 
2014,84,N,Y,N,F,B,13,T,BROOKLYN,ROBBERY (FEL), 
2014,84,N,Y,N,F,B,11,M,BROOKLYN,ROBBERY (FEL), 
2014,84,N,Y,N,F,B,16,T,BROOKLYN,ROBBERY (FEL), 
2014,43,Y,Y,Y,M,B,27,T,BRONX,MISD,CRIM TRES
2014,45,N,N,N,M,W,21,M,BRONX,FELONY, 
2014,34,Y,Y,Y,M,P,27,M,MANHATTAN,MISD,CRIM TRESPASS
2014,106,N,Y,N,M,W,18,T,QUEENS,FELONY, 
2014,106,N,Y,N,M,W,18,M,QUEENS,FELONY, 
2014,6,N,N,N,M,W,66,M,MANHATTAN,PETIT LARCENY, 
2014,106,N,Y,N,M,W,19,M,QUEENS,FELONY, 
2014,90,Y,N,Y,M,A,20,M,BROOKLYN,MISD,CRIMINAL TRESSPAS
2014,40,N,N,N,M,Q,50,T,BRONX,CRIMINAL TRESPASS, 
2014,52,N,Y,N,M,B,14,T,BRONX,FELONY, 
2014,45,N,N,N,M,W,20,M,BRONX,MISD, 
2014,102,N,N,N,M,Q,24,M,QUEENS,GLA, 
2014,20,N,Y,N,M,W,25,T,MANHATTAN,MISD, 
2014,40,N,N,N,M,B,24,T,BRONX,CRIMINAL TRESPASS, 
2014,40,Y,N,N,M,Z,22,M,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2014,73,Y,Y,N,M,B,15,T,BROOKLYN,BURGLARY,GURGLARY
2014,73,Y,Y,N,M,B,18,M,BROOKLYN,BURGLARY,BURGLARY
2014,73,Y,Y,N,M,B,16,M,BROOKLYN,BURGLARY,BURGLARY
2014,73,Y,Y,N,M,B,21,H,BROOKLYN,BURGLARY,BURGLARY
2014,73,Y,Y,N,M,B,15,M,BROOKLYN,BURGLARY,140.25
2014,106,N,N,N,M,A,22,H,QUEENS,FELONY, 
2014,26,Y,Y,N,F,B,31,T,MANHATTAN,MISD,CRIM TRES
2014,26,Y,Y,N,M,Q,43,M,MANHATTAN,MISD,CRIM TRES
